Sara Mejia,ex170,4000
Connie Smith,ex170,1000
Jacob Richard,ex171,30000
Michelle Choi,ex171,1000
Connie Smith,ex171,1000
Michael Edwards,ex171,1000
Thomas Webster,ex171,18000
Mark Gonzalez,ex171,11000
Katrina Jackson,ex171,10000
Lisa Campbell,ex171,1000
Marilyn Olson,ex171,9000
Christopher Williams,ex171,17000
Carl Sullivan,ex171,1000
Thomas Mitchell,ex171,1000
Jacob Owens,ex171,19000
Emily Reynolds,ex171,45000
Michael Edwards,ex172,6000
Jacob Owens,ex172,27000
Michelle Choi,ex172,2000
Katrina Jackson,ex172,6000
Brianna Jackson,ex172,14000
Carl Sullivan,ex173,1000
Victoria Perry,ex173,15000
Michelle Choi,ex173,33000
Jacob Owens,ex173,1000
Christopher Joseph,ex173,16000
Mark Gonzalez,ex173,16000
Jacob Richard,ex173,27000
Connie Smith,ex173,3000
Thomas Webster,ex173,1000
Michael Edwards,ex173,1000
Cynthia Black,ex173,7000
Emily Reynolds,ex174,17000
Victoria Perry,ex175,15000
Christopher Williams,ex175,1000
Connie Smith,ex175,1000
Michelle Choi,ex176,35000
Thomas Webster,ex176,1000
Sara Mejia,ex177,6000
Victoria Perry,ex177,56000
Thomas Webster,ex177,1000
Mark Gonzalez,ex177,20000
Jacob Richard,ex177,1000
Carl Sullivan,ex177,13000
Katrina Jackson,ex178,34000
Sara Mejia,ex178,1000
Brianna Jackson,ex179,1000
Cynthia Black,ex179,28000
Mark Gonzalez,ex180,1000
Mrs. Cynthia Decker MD,ex180,12000
Michelle Choi,ex180,1000
Carl Sullivan,ex180,1000
Michael Edwards,ex180,1000
Brianna Jackson,ex180,1000
Cynthia Black,ex180,31000
Emily Reynolds,ex180,1000
Thomas Webster,ex180,1000
Katrina Jackson,ex180,47000
Victoria Perry,ex180,12000
Christopher Williams,ex180,1000
Thomas Mitchell,ex180,1000
Connie Smith,ex180,9000
Jacob Owens,ex181,34000
Jacob Richard,ex181,35000
Thomas Mitchell,ex181,13000
Mrs. Cynthia Decker MD,ex182,36000
Carl Sullivan,ex182,18000
Jacob Richard,ex182,2000
Thomas Mitchell,ex183,1000
Mark Gonzalez,ex183,9000
Jacob Richard,ex183,1000
Victoria Perry,ex183,3000
Connie Smith,ex184,32000
Michelle Choi,ex184,34000
Sara Mejia,ex184,9000
Victoria Perry,ex184,5000
Mark Gonzalez,ex184,13000
Jacob Richard,ex184,10000
Sara Mejia,ex185,50000
Marilyn Olson,ex185,1000
Mrs. Cynthia Decker MD,ex185,42000
Emily Reynolds,ex186,28000
Christopher Joseph,ex186,13000
Carl Sullivan,ex186,17000
Cynthia Black,ex186,19000
Thomas Webster,ex186,36000
Christopher Joseph,ex187,1000
Mrs. Cynthia Decker MD,ex188,5000
Michelle Choi,ex188,1000
Emily Reynolds,ex188,87000
Michael Edwards,ex188,14000
Christopher Williams,ex188,26000
Cynthia Black,ex188,1000
Jacob Richard,ex188,1000
Thomas Webster,ex188,1000
Thomas Mitchell,ex188,57000
Carl Sullivan,ex188,10000
Christopher Joseph,ex188,6000
Mark Gonzalez,ex188,1000
Brianna Jackson,ex188,32000
Jacob Owens,ex188,1000
Sara Mejia,ex188,17000
Brianna Jackson,ex189,29000
Marilyn Olson,ex190,1000
Carl Sullivan,ex190,1000
Sara Mejia,ex190,5000
Michael Edwards,ex190,5000
Connie Smith,ex190,1000
Michelle Choi,ex191,1000
Michael Edwards,ex191,16000
Connie Smith,ex191,1000
Sara Mejia,ex191,43000
Lisa Campbell,ex191,16000
Katrina Jackson,ex191,9000
Christopher Joseph,ex191,22000
Carl Sullivan,ex191,13000
Jacob Owens,ex191,1000
Marilyn Olson,ex191,28000
Brianna Jackson,ex191,1000
Thomas Mitchell,ex192,1000
Jacob Owens,ex192,15000
Lisa Campbell,ex192,61000
Cynthia Black,ex192,1000
Carl Sullivan,ex192,29000
Michelle Choi,ex192,58000
Mrs. Cynthia Decker MD,ex192,30000
Jacob Richard,ex193,3000
Cynthia Black,ex193,11000
Connie Smith,ex193,6000
Christopher Williams,ex193,3000
Katrina Jackson,ex193,16000
Mrs. Cynthia Decker MD,ex193,13000
Jacob Owens,ex194,1000
Marilyn Olson,ex194,11000
Mark Gonzalez,ex194,20000
Thomas Mitchell,ex194,31000
Jacob Richard,ex194,13000
Cynthia Black,ex194,1000
Christopher Williams,ex194,11000
Sara Mejia,ex194,29000
Katrina Jackson,ex194,1000
Michelle Choi,ex194,24000
Lisa Campbell,ex194,1000
Brianna Jackson,ex194,8000
Mrs. Cynthia Decker MD,ex194,20000
Emily Reynolds,ex194,1000
Carl Sullivan,ex194,1000
Connie Smith,ex194,29000
Victoria Perry,ex194,18000
Thomas Webster,ex195,5000
Marilyn Olson,ex195,8000
Jacob Owens,ex195,1000
Christopher Williams,ex195,5000
Cynthia Black,ex195,1000
Brianna Jackson,ex195,1000
Mark Gonzalez,ex195,1000
Victoria Perry,ex195,1000
Connie Smith,ex195,1000
Michelle Choi,ex195,1000
Katrina Jackson,ex195,1000
Jacob Richard,ex195,1000
Christopher Joseph,ex195,5000
Lisa Campbell,ex196,42000
Mark Gonzalez,ex196,16000
Michael Edwards,ex196,1000
Katrina Jackson,ex196,9000
Victoria Perry,ex196,31000
Thomas Webster,ex196,1000
Jacob Owens,ex196,32000
Marilyn Olson,ex196,7000
Carl Sullivan,ex196,26000
Thomas Mitchell,ex196,34000
Christopher Williams,ex196,1000
Sara Mejia,ex196,1000
Emily Reynolds,ex196,1000
Jacob Richard,ex196,1000
Mrs. Cynthia Decker MD,ex196,19000
Brianna Jackson,ex196,1000
Michelle Choi,ex196,43000
Connie Smith,ex196,34000
Cynthia Black,ex196,41000
Christopher Joseph,ex196,3000
Marilyn Olson,ex197,1000
Sara Mejia,ex197,20000
Mrs. Cynthia Decker MD,ex197,20000
Mrs. Cynthia Decker MD,ex198,1000
Thomas Webster,ex198,18000
Christopher Williams,ex198,1000
Emily Reynolds,ex198,33000
Lisa Campbell,ex198,29000
Jacob Owens,ex198,19000
Victoria Perry,ex198,22000
Sara Mejia,ex198,1000
Christopher Joseph,ex198,5000
Cynthia Black,ex198,16000
Mark Gonzalez,ex198,21000
Katrina Jackson,ex198,32000
Jacob Richard,ex198,1000
Brianna Jackson,ex198,1000
Michelle Choi,ex198,20000
Mark Gonzalez,ex199,60000
Mrs. Cynthia Decker MD,ex199,1000
Thomas Mitchell,ex199,21000
Michelle Choi,ex199,11000
Carl Sullivan,ex199,1000
Katrina Jackson,ex199,1000
Cynthia Black,ex199,49000
Michael Edwards,ex199,1000
Victoria Perry,ex199,48000
Connie Smith,ex199,26000
Brianna Jackson,ex200,10000
Victoria Perry,ex200,1000
Jacob Owens,ex200,9000
Michael Edwards,ex200,29000
Michelle Choi,ex200,10000
Lisa Campbell,ex200,46000
Katrina Jackson,ex200,21000
Jacob Richard,ex200,7000
Mrs. Cynthia Decker MD,ex200,31000
Thomas Webster,ex200,1000
Marilyn Olson,ex200,13000
Cynthia Black,ex200,1000
Sara Mejia,ex200,23000
Connie Smith,ex200,12000
Thomas Mitchell,ex200,1000
Emily Reynolds,ex200,1000
Mark Gonzalez,ex200,17000
Christopher Joseph,ex200,21000
Carl Sullivan,ex200,5000
Christopher Williams,ex200,1000
Carl Sullivan,ex201,1000
Emily Reynolds,ex201,1000
Cynthia Black,ex201,1000
Sara Mejia,ex201,1000
Jacob Richard,ex201,10000
Mrs. Cynthia Decker MD,ex201,1000
Thomas Webster,ex201,1000
Brianna Jackson,ex201,32000
Carl Sullivan,ex202,1000
Emily Reynolds,ex202,1000
Thomas Webster,ex202,24000
Katrina Jackson,ex202,22000
Jacob Richard,ex202,30000
Jacob Owens,ex202,5000
Brianna Jackson,ex202,1000
Michael Edwards,ex202,21000
Mark Gonzalez,ex202,6000
Victoria Perry,ex202,1000
Lisa Campbell,ex202,1000
Michelle Choi,ex203,44000
Cynthia Black,ex203,35000
Brianna Jackson,ex203,29000
Mark Gonzalez,ex203,20000
Christopher Joseph,ex203,26000
Marilyn Olson,ex203,13000
Lisa Campbell,ex203,1000
Christopher Williams,ex203,25000
Jacob Richard,ex203,24000
Thomas Mitchell,ex203,46000
Jacob Owens,ex203,9000
Thomas Webster,ex203,3000
Victoria Perry,ex203,20000
Sara Mejia,ex203,17000
Mrs. Cynthia Decker MD,ex203,11000
Michael Edwards,ex203,22000
Katrina Jackson,ex203,16000
Carl Sullivan,ex203,1000
Katrina Jackson,ex204,1000
Mark Gonzalez,ex204,1000
Cynthia Black,ex204,22000
Marilyn Olson,ex204,6000
Carl Sullivan,ex204,28000
Sara Mejia,ex204,36000
Jacob Richard,ex204,38000
Thomas Webster,ex204,1000
Brianna Jackson,ex204,1000
Emily Reynolds,ex204,1000
Thomas Mitchell,ex204,18000
Connie Smith,ex204,75000
Michael Edwards,ex204,13000
Michelle Choi,ex204,23000
Christopher Williams,ex204,11000
Christopher Joseph,ex204,10000
Jacob Owens,ex204,24000
Lisa Campbell,ex204,5000
Mrs. Cynthia Decker MD,ex204,29000
Victoria Perry,ex204,1000
Brianna Jackson,ex205,17000
Cynthia Black,ex205,10000
Lisa Campbell,ex205,1000
Michael Edwards,ex205,36000
Victoria Perry,ex205,1000
Emily Reynolds,ex205,10000
Michelle Choi,ex205,17000
Jacob Richard,ex205,1000
Mark Gonzalez,ex205,5000
Christopher Williams,ex205,23000
Michelle Choi,ex206,7000
Carl Sullivan,ex206,18000
Victoria Perry,ex206,13000
Christopher Williams,ex206,20000
Cynthia Black,ex206,16000
Mark Gonzalez,ex206,1000
Marilyn Olson,ex206,16000
Jacob Richard,ex206,34000
Sara Mejia,ex206,16000
Brianna Jackson,ex206,31000
Connie Smith,ex206,1000
Mrs. Cynthia Decker MD,ex207,3000
Michael Edwards,ex207,30000
Christopher Williams,ex207,1000
Lisa Campbell,ex207,14000
Marilyn Olson,ex207,49000
Mark Gonzalez,ex207,4000
Cynthia Black,ex207,6000
Sara Mejia,ex207,10000
Brianna Jackson,ex207,16000
Thomas Webster,ex207,30000
Michelle Choi,ex207,7000
Thomas Mitchell,ex207,21000
Emily Reynolds,ex207,46000
Jacob Owens,ex207,1000
Victoria Perry,ex207,1000
Connie Smith,ex207,16000
Christopher Joseph,ex207,1000
Michelle Choi,ex208,1000
Michael Edwards,ex208,7000
Jacob Richard,ex208,1000
Thomas Webster,ex208,11000
Cynthia Black,ex208,3000
Lisa Campbell,ex208,5000
Carl Sullivan,ex208,12000
Christopher Joseph,ex209,1000
Christopher Williams,ex209,37000
Connie Smith,ex209,3000
Jacob Richard,ex209,7000
Mrs. Cynthia Decker MD,ex209,30000
Victoria Perry,ex209,1000
Emily Reynolds,ex209,13000
Marilyn Olson,ex209,1000
Sara Mejia,ex209,19000
Thomas Webster,ex209,17000
Katrina Jackson,ex209,21000
Michelle Choi,ex209,3000
Cynthia Black,ex209,15000
Thomas Mitchell,ex209,20000
Michael Edwards,ex209,1000
Jacob Owens,ex209,15000
Carl Sullivan,ex209,1000
Brianna Jackson,ex209,12000
Brianna Jackson,ex210,13000
Emily Reynolds,ex210,37000
Victoria Perry,ex210,1000
Cynthia Black,ex211,1000
Brianna Jackson,ex211,11000
Victoria Perry,ex211,1000
Connie Smith,ex211,1000
Jacob Owens,ex211,28000
Jacob Richard,ex211,1000
Thomas Mitchell,ex211,1000
Thomas Webster,ex211,1000
Michelle Choi,ex211,17000
Lisa Campbell,ex211,1000
Carl Sullivan,ex211,22000
Mrs. Cynthia Decker MD,ex211,31000
Mark Gonzalez,ex211,20000
Sara Mejia,ex211,1000
Marilyn Olson,ex211,23000
Christopher Joseph,ex211,16000
Michael Edwards,ex211,1000
Jacob Richard,ex212,22000
Mark Gonzalez,ex212,46000
Connie Smith,ex212,1000
Sara Mejia,ex212,9000
Christopher Joseph,ex212,1000
Jacob Richard,ex213,37000
Thomas Webster,ex213,10000
Brianna Jackson,ex213,14000
Michelle Choi,ex213,3000
Marilyn Olson,ex213,2000
Mark Gonzalez,ex213,8000
Jacob Owens,ex213,42000
Mrs. Cynthia Decker MD,ex213,11000
Carl Sullivan,ex213,1000
Sara Mejia,ex213,1000
Thomas Mitchell,ex214,51000
Connie Smith,ex215,1000
Thomas Mitchell,ex215,11000
Mrs. Cynthia Decker MD,ex215,43000
Sara Mejia,ex215,1000
Michael Edwards,ex215,29000
Lisa Campbell,ex215,1000
Christopher Joseph,ex215,1000
Michelle Choi,ex215,17000
Jacob Owens,ex215,15000
Thomas Webster,ex215,7000
Jacob Richard,ex215,1000
Christopher Williams,ex215,5000
Mark Gonzalez,ex215,35000
Emily Reynolds,ex215,19000
Carl Sullivan,ex215,51000
Brianna Jackson,ex215,1000
Mark Gonzalez,ex216,2000
Carl Sullivan,ex216,1000
Mrs. Cynthia Decker MD,ex216,2000
Thomas Mitchell,ex216,1000
Thomas Webster,ex216,1000
Katrina Jackson,ex216,1000
Marilyn Olson,ex217,1000
Jacob Richard,ex217,5000
Lisa Campbell,ex218,1000
Mark Gonzalez,ex218,34000
Thomas Webster,ex218,1000
Mrs. Cynthia Decker MD,ex218,32000
Victoria Perry,ex218,1000
Sara Mejia,ex218,3000
Michelle Choi,ex218,3000
Christopher Williams,ex219,31000
Brianna Jackson,ex219,35000
Katrina Jackson,ex219,31000
Michelle Choi,ex219,1000
Christopher Joseph,ex219,15000
Thomas Mitchell,ex219,1000
Lisa Campbell,ex219,1000
Connie Smith,ex219,1000
Victoria Perry,ex219,46000
Cynthia Black,ex219,9000
Thomas Webster,ex219,1000
Emily Reynolds,ex219,1000
Carl Sullivan,ex219,1000
Sara Mejia,ex219,43000
Jacob Owens,ex219,11000
Michael Edwards,ex219,1000
Michelle Choi,ex220,5000
Mrs. Cynthia Decker MD,ex220,6000
Sara Mejia,ex220,1000
Katrina Jackson,ex220,27000
Jacob Owens,ex220,1000
Thomas Mitchell,ex220,33000
Michael Edwards,ex220,9000
Marilyn Olson,ex220,1000
Christopher Williams,ex220,1000
Connie Smith,ex220,1000
Cynthia Black,ex220,1000
Mark Gonzalez,ex220,34000
Christopher Joseph,ex220,1000
Thomas Webster,ex220,9000
Emily Reynolds,ex220,1000
Lisa Campbell,ex220,18000
Brianna Jackson,ex220,12000
Lisa Campbell,ex221,1000
Michael Edwards,ex221,1000
Sara Mejia,ex222,8000
Katrina Jackson,ex222,1000
Connie Smith,ex222,1000
Mrs. Cynthia Decker MD,ex222,76000
Emily Reynolds,ex222,1000
Carl Sullivan,ex222,13000
Jacob Richard,ex222,34000
Michael Edwards,ex222,10000
Christopher Joseph,ex222,22000
Victoria Perry,ex222,20000
Mark Gonzalez,ex222,1000
Thomas Webster,ex222,9000
Christopher Williams,ex222,16000
Thomas Mitchell,ex222,8000
Michelle Choi,ex222,1000
Emily Reynolds,ex223,39000
Michael Edwards,ex223,30000
Jacob Owens,ex223,1000
Marilyn Olson,ex223,1000
Victoria Perry,ex223,15000
Christopher Williams,ex223,17000
Carl Sullivan,ex223,1000
Christopher Joseph,ex224,16000
Thomas Mitchell,ex224,1000
Katrina Jackson,ex224,21000
Jacob Owens,ex224,25000
Christopher Williams,ex224,26000
Mark Gonzalez,ex224,40000
Marilyn Olson,ex224,9000
Thomas Webster,ex224,24000
Cynthia Black,ex224,19000
Victoria Perry,ex225,30000
Carl Sullivan,ex225,9000
Michael Edwards,ex225,2000
Connie Smith,ex225,25000
Brianna Jackson,ex225,24000
Mrs. Cynthia Decker MD,ex225,26000
Emily Reynolds,ex225,2000
Christopher Williams,ex225,26000
Katrina Jackson,ex225,16000
Michelle Choi,ex225,32000
Marilyn Olson,ex225,31000
Sara Mejia,ex225,5000
Thomas Webster,ex225,40000
Jacob Richard,ex225,5000
Jacob Owens,ex225,15000
Christopher Joseph,ex225,6000
Lisa Campbell,ex225,5000
Christopher Williams,ex226,1000
Thomas Mitchell,ex226,24000
Cynthia Black,ex226,1000
Mark Gonzalez,ex226,18000
Emily Reynolds,ex226,4000
Sara Mejia,ex226,29000
Michael Edwards,ex226,1000
Connie Smith,ex226,5000
Thomas Webster,ex226,1000
Marilyn Olson,ex226,5000
Brianna Jackson,ex226,33000
Jacob Owens,ex226,39000
Christopher Joseph,ex226,27000
Carl Sullivan,ex226,4000
Katrina Jackson,ex226,26000
Michelle Choi,ex226,30000
Jacob Richard,ex226,22000
Mrs. Cynthia Decker MD,ex226,6000
Jacob Richard,ex227,1000
Emily Reynolds,ex227,11000
Michael Edwards,ex227,8000
Carl Sullivan,ex227,6000
Marilyn Olson,ex227,18000
Brianna Jackson,ex227,10000
Christopher Williams,ex227,15000
Connie Smith,ex227,1000
Thomas Webster,ex227,22000
Mrs. Cynthia Decker MD,ex227,6000
Lisa Campbell,ex227,26000
Jacob Owens,ex227,25000
Katrina Jackson,ex227,1000
Victoria Perry,ex227,9000
Sara Mejia,ex227,1000
Thomas Mitchell,ex227,23000
Mark Gonzalez,ex227,22000
Christopher Joseph,ex227,25000
Michelle Choi,ex227,1000
Cynthia Black,ex227,48000
Brianna Jackson,ex228,32000
Jacob Richard,ex228,34000
Marilyn Olson,ex228,1000
Sara Mejia,ex228,43000
Lisa Campbell,ex228,1000
Cynthia Black,ex228,14000
Michelle Choi,ex228,5000
Christopher Williams,ex228,1000
Christopher Joseph,ex228,13000
Mrs. Cynthia Decker MD,ex228,4000
Victoria Perry,ex228,1000
Thomas Mitchell,ex228,6000
Mark Gonzalez,ex228,1000
Jacob Owens,ex229,3000
Brianna Jackson,ex229,7000
Katrina Jackson,ex229,1000
Michelle Choi,ex229,5000
Victoria Perry,ex229,26000
Jacob Richard,ex229,21000
Sara Mejia,ex229,60000
Christopher Joseph,ex229,21000
Christopher Williams,ex229,23000
Mark Gonzalez,ex229,1000
Thomas Mitchell,ex229,1000
Lisa Campbell,ex229,40000
Cynthia Black,ex229,7000
Marilyn Olson,ex229,26000
Emily Reynolds,ex229,35000
Mrs. Cynthia Decker MD,ex229,1000
Jacob Owens,ex230,45000
Cynthia Black,ex231,10000
Connie Smith,ex231,15000
Katrina Jackson,ex231,4000
Mark Gonzalez,ex232,18000
Thomas Webster,ex233,19000
Cynthia Black,ex233,12000
Mrs. Cynthia Decker MD,ex233,45000
Brianna Jackson,ex233,1000
Thomas Mitchell,ex233,6000
Lisa Campbell,ex233,1000
Katrina Jackson,ex233,1000
Connie Smith,ex233,1000
Victoria Perry,ex233,26000
Christopher Joseph,ex233,5000
Michael Edwards,ex233,8000
Christopher Williams,ex233,19000
Michelle Choi,ex233,1000
Jacob Owens,ex233,20000
Marilyn Olson,ex233,55000
Mark Gonzalez,ex233,1000
Jacob Richard,ex233,1000
Mark Gonzalez,ex234,1000
Jacob Owens,ex234,32000
Brianna Jackson,ex234,59000
Michelle Choi,ex234,1000
Cynthia Black,ex234,2000
Jacob Richard,ex234,8000
Michael Edwards,ex234,1000
Katrina Jackson,ex234,8000
Christopher Williams,ex234,15000
Mrs. Cynthia Decker MD,ex234,19000
Lisa Campbell,ex234,1000
Marilyn Olson,ex234,1000
Carl Sullivan,ex234,2000
Victoria Perry,ex234,31000
Thomas Webster,ex234,2000
Christopher Joseph,ex234,1000
Connie Smith,ex234,27000
Emily Reynolds,ex234,12000
Sara Mejia,ex234,51000
Thomas Mitchell,ex234,13000
Thomas Mitchell,ex235,29000
Mark Gonzalez,ex235,26000
Mrs. Cynthia Decker MD,ex235,44000
Victoria Perry,ex235,1000
Brianna Jackson,ex235,6000
Thomas Webster,ex235,4000
Jacob Owens,ex235,14000
Jacob Richard,ex235,36000
Marilyn Olson,ex235,1000
Thomas Webster,ex236,21000
Connie Smith,ex236,1000
Lisa Campbell,ex237,1000
Jacob Richard,ex237,1000
Christopher Joseph,ex237,10000
Michael Edwards,ex237,1000
Christopher Williams,ex237,11000
Victoria Perry,ex237,1000
Thomas Webster,ex237,28000
Mark Gonzalez,ex237,1000
Connie Smith,ex237,1000
Sara Mejia,ex237,32000
Katrina Jackson,ex237,24000
Carl Sullivan,ex237,50000
Brianna Jackson,ex237,1000
Cynthia Black,ex237,27000
Brianna Jackson,ex238,14000
Christopher Williams,ex238,31000
Mrs. Cynthia Decker MD,ex239,19000
Christopher Williams,ex239,1000
Christopher Joseph,ex239,1000
Emily Reynolds,ex239,1000
Brianna Jackson,ex239,67000
Jacob Richard,ex239,40000
Sara Mejia,ex239,1000
Christopher Joseph,ex240,1000
Connie Smith,ex240,1000
Sara Mejia,ex240,11000
Michael Edwards,ex240,28000
Lisa Campbell,ex240,1000
Cynthia Black,ex240,1000
Emily Reynolds,ex240,2000
Mrs. Cynthia Decker MD,ex240,25000
Marilyn Olson,ex240,28000
Carl Sullivan,ex240,64000
Brianna Jackson,ex240,1000
Mark Gonzalez,ex240,20000
Katrina Jackson,ex240,45000
Michelle Choi,ex240,1000
Jacob Owens,ex240,17000
Victoria Perry,ex241,1000
Brianna Jackson,ex242,1000
Lisa Campbell,ex242,14000
Sara Mejia,ex242,5000
Christopher Williams,ex242,1000
Emily Reynolds,ex242,51000
Michelle Choi,ex242,1000
Cynthia Black,ex242,22000
Christopher Joseph,ex242,14000
Mrs. Cynthia Decker MD,ex242,1000
Jacob Owens,ex242,1000
Victoria Perry,ex242,24000
Thomas Mitchell,ex242,1000
Mark Gonzalez,ex242,20000
Thomas Webster,ex242,1000
Jacob Richard,ex242,28000
Katrina Jackson,ex242,1000
Marilyn Olson,ex242,6000
Carl Sullivan,ex242,1000
Michelle Choi,ex243,20000
Emily Reynolds,ex244,11000
Katrina Jackson,ex244,5000
Carl Sullivan,ex244,1000
Sara Mejia,ex244,25000
Thomas Mitchell,ex244,1000
Cynthia Black,ex244,1000
Jacob Owens,ex244,18000
Christopher Joseph,ex244,11000
Victoria Perry,ex244,57000
Christopher Williams,ex244,16000
Marilyn Olson,ex244,1000
Mrs. Cynthia Decker MD,ex244,1000
Connie Smith,ex244,10000
Lisa Campbell,ex244,9000
Michael Edwards,ex244,37000
Thomas Webster,ex244,37000
Mark Gonzalez,ex244,26000
Michelle Choi,ex244,1000
Brianna Jackson,ex244,19000
Jacob Owens,ex245,1000
Sara Mejia,ex245,36000
Victoria Perry,ex245,15000
Thomas Webster,ex245,32000
Lisa Campbell,ex245,29000
Michael Edwards,ex245,38000
Emily Reynolds,ex245,42000
Michelle Choi,ex245,13000
Christopher Williams,ex245,16000
Mark Gonzalez,ex245,16000
Marilyn Olson,ex245,18000
Carl Sullivan,ex245,16000
Jacob Richard,ex245,21000
Cynthia Black,ex245,2000
Connie Smith,ex245,25000
Brianna Jackson,ex245,8000
Katrina Jackson,ex245,1000
Mrs. Cynthia Decker MD,ex245,43000
Katrina Jackson,ex246,15000
Thomas Mitchell,ex246,14000
Michael Edwards,ex246,19000
Brianna Jackson,ex246,26000
Christopher Williams,ex246,1000
Lisa Campbell,ex246,24000
Thomas Mitchell,ex247,22000
Christopher Joseph,ex247,6000
Sara Mejia,ex247,29000
Carl Sullivan,ex247,1000
Mrs. Cynthia Decker MD,ex247,17000
Emily Reynolds,ex247,11000
Victoria Perry,ex247,1000
Christopher Williams,ex247,3000
Cynthia Black,ex247,1000
Brianna Jackson,ex248,1000
Sara Mejia,ex248,41000
Thomas Mitchell,ex248,55000
Connie Smith,ex248,50000
Lisa Campbell,ex248,32000
Thomas Webster,ex248,16000
Jacob Richard,ex248,10000
Christopher Joseph,ex248,24000
Jacob Owens,ex248,1000
Christopher Williams,ex248,1000
Marilyn Olson,ex248,34000
Victoria Perry,ex248,19000
Cynthia Black,ex248,1000
Mrs. Cynthia Decker MD,ex248,1000
Mark Gonzalez,ex249,9000
Thomas Webster,ex249,34000
Jacob Richard,ex249,16000
Emily Reynolds,ex249,1000
Brianna Jackson,ex249,20000
Mrs. Cynthia Decker MD,ex249,13000
Marilyn Olson,ex249,9000
Katrina Jackson,ex249,7000
Connie Smith,ex249,17000
Christopher Williams,ex249,1000
Christopher Joseph,ex249,18000
Sara Mejia,ex249,3000
Lisa Campbell,ex249,11000
Michelle Choi,ex249,13000
Carl Sullivan,ex249,1000
Thomas Mitchell,ex249,13000
Cynthia Black,ex249,14000
Cynthia Black,ex250,1000
Carl Sullivan,ex250,1000
Christopher Williams,ex250,18000
Jacob Richard,ex250,53000
Thomas Webster,ex250,18000
Marilyn Olson,ex250,1000
Michael Edwards,ex250,1000
Lisa Campbell,ex250,11000
Mark Gonzalez,ex250,17000
Brianna Jackson,ex250,30000
Connie Smith,ex250,13000
Michelle Choi,ex250,10000
Katrina Jackson,ex250,39000
Mrs. Cynthia Decker MD,ex250,7000
Christopher Joseph,ex250,1000
Thomas Webster,ex251,14000
Cynthia Black,ex251,16000
Lisa Campbell,ex251,50000
Marilyn Olson,ex251,12000
Jacob Richard,ex251,44000
Mark Gonzalez,ex251,39000
Victoria Perry,ex251,1000
Thomas Mitchell,ex251,25000
Thomas Webster,ex252,2000
Emily Reynolds,ex252,25000
Jacob Richard,ex252,13000
Lisa Campbell,ex252,33000
Christopher Joseph,ex252,2000
Michael Edwards,ex252,1000
Mark Gonzalez,ex252,34000
Mrs. Cynthia Decker MD,ex252,1000
Carl Sullivan,ex252,14000
Brianna Jackson,ex252,1000
Michelle Choi,ex252,1000
Jacob Owens,ex252,10000
Connie Smith,ex252,1000
Christopher Williams,ex252,2000
Cynthia Black,ex252,1000
Mrs. Cynthia Decker MD,ex253,1000
Jacob Richard,ex253,5000
Mark Gonzalez,ex254,34000
Mrs. Cynthia Decker MD,ex255,6000
Emily Reynolds,ex255,1000
Mark Gonzalez,ex255,11000
Michael Edwards,ex255,1000
Sara Mejia,ex255,1000
Victoria Perry,ex255,1000
Lisa Campbell,ex255,1000
Cynthia Black,ex255,1000
Brianna Jackson,ex255,7000
Marilyn Olson,ex255,1000
Christopher Williams,ex255,24000
Carl Sullivan,ex255,23000
Katrina Jackson,ex255,16000
Cynthia Black,ex256,5000
Michelle Choi,ex256,1000
Connie Smith,ex256,16000
Marilyn Olson,ex256,24000
Katrina Jackson,ex256,57000
Jacob Richard,ex256,1000
Christopher Joseph,ex256,1000
Emily Reynolds,ex256,11000
Lisa Campbell,ex256,6000
Sara Mejia,ex256,13000
Christopher Williams,ex256,10000
Mrs. Cynthia Decker MD,ex256,1000
Victoria Perry,ex256,1000
Jacob Owens,ex256,29000
Michael Edwards,ex256,20000
Brianna Jackson,ex256,13000
Christopher Joseph,ex257,7000
Mrs. Cynthia Decker MD,ex257,2000
Connie Smith,ex257,7000
Victoria Perry,ex257,1000
Thomas Webster,ex257,1000
Christopher Williams,ex258,1000
Mrs. Cynthia Decker MD,ex258,28000
Christopher Joseph,ex258,1000
Michelle Choi,ex258,30000
Katrina Jackson,ex258,18000
Sara Mejia,ex258,1000
Thomas Mitchell,ex258,5000
Jacob Richard,ex258,4000
Brianna Jackson,ex258,29000
Emily Reynolds,ex258,1000
Mark Gonzalez,ex258,14000
Cynthia Black,ex258,5000
Carl Sullivan,ex258,28000
Victoria Perry,ex258,32000
Marilyn Olson,ex258,17000
Thomas Webster,ex258,41000
Lisa Campbell,ex258,44000
Michael Edwards,ex258,1000
Jacob Owens,ex258,1000
Connie Smith,ex258,9000
Mrs. Cynthia Decker MD,ex259,59000
Sara Mejia,ex259,15000
Thomas Mitchell,ex259,30000
Connie Smith,ex259,24000
Cynthia Black,ex259,1000
Marilyn Olson,ex259,26000
Michelle Choi,ex259,26000
Christopher Williams,ex259,19000
Emily Reynolds,ex259,4000
Mark Gonzalez,ex259,34000
Christopher Joseph,ex259,5000
Thomas Webster,ex259,39000
Carl Sullivan,ex259,1000
Victoria Perry,ex259,27000
Jacob Owens,ex259,1000
Brianna Jackson,ex259,29000
Sara Mejia,ex260,31000
Jacob Richard,ex260,1000
Carl Sullivan,ex260,33000
Thomas Webster,ex260,1000
Michael Edwards,ex260,5000
Katrina Jackson,ex260,1000
Victoria Perry,ex260,10000
