Beverly Blackwell,ex164,1000
Janice Moran,ex164,1000
James King,ex164,1000
Jonathan Gonzalez,ex164,1000
Ellen Reed,ex164,1000
Justin White,ex165,30000
Lisa Smith,ex165,1000
Kristin Blanchard,ex165,1000
Wesley Guerrero,ex165,30000
David Taylor,ex165,48000
Tiffany Arnold,ex165,1000
Beverly Blackwell,ex165,7000
Victor Smith,ex165,6000
James King,ex165,1000
Janice Moran,ex165,36000
Kristin Cooper,ex165,1000
James King,ex166,10000
Christopher Johnson,ex166,14000
Janice Moran,ex166,33000
Steven Rodriguez,ex167,20000
Kristin Blanchard,ex167,27000
Heidi Vaughn,ex167,52000
David Taylor,ex167,38000
Lisa Smith,ex167,1000
Justin White,ex167,1000
Beverly Blackwell,ex167,1000
Victor Smith,ex167,1000
Wesley Guerrero,ex167,1000
Andrea Cox,ex167,1000
Teresa Anderson,ex167,19000
Tiffany Arnold,ex167,45000
Corey Anthony,ex167,14000
James King,ex167,1000
Jonathan Gonzalez,ex167,1000
Steven Rodriguez,ex168,30000
Ellen Reed,ex168,1000
Heidi Vaughn,ex168,11000
Tiffany Arnold,ex169,1000
Kristin Cooper,ex169,1000
Kevin Kline,ex169,1000
Corey Anthony,ex169,81000
Kristin Blanchard,ex169,1000
Wesley Guerrero,ex169,38000
Heidi Vaughn,ex169,1000
Justin White,ex169,1000
Ellen Reed,ex169,8000
Lisa Smith,ex169,25000
Jonathan Gonzalez,ex169,31000
James King,ex169,1000
Christopher Johnson,ex169,1000
Janice Moran,ex169,40000
Beverly Blackwell,ex169,1000
Steven Rodriguez,ex169,47000
Kristin Cooper,ex170,34000
Ellen Reed,ex170,12000
Tiffany Arnold,ex170,7000
Wesley Guerrero,ex170,46000
Victor Smith,ex170,1000
Heidi Vaughn,ex170,6000
Christopher Johnson,ex170,1000
Kristin Blanchard,ex170,6000
David Taylor,ex170,1000
Beverly Blackwell,ex170,25000
Andrea Cox,ex170,30000
Jonathan Gonzalez,ex170,7000
Kevin Kline,ex170,11000
Janice Moran,ex170,10000
James King,ex170,1000
Justin White,ex170,1000
Teresa Anderson,ex170,20000
Corey Anthony,ex170,1000
Steven Rodriguez,ex170,57000
Lisa Smith,ex170,1000
Andrea Cox,ex171,3000
Justin White,ex171,32000
Beverly Blackwell,ex171,10000
David Taylor,ex171,40000
Victor Smith,ex172,15000
Janice Moran,ex172,27000
Ellen Reed,ex172,22000
Steven Rodriguez,ex172,1000
Lisa Smith,ex172,23000
Kristin Blanchard,ex172,1000
Justin White,ex172,1000
David Taylor,ex173,38000
Christopher Johnson,ex173,9000
Kevin Kline,ex173,1000
Wesley Guerrero,ex173,34000
Victor Smith,ex173,13000
Ellen Reed,ex173,21000
Justin White,ex173,3000
James King,ex173,20000
Tiffany Arnold,ex173,38000
Corey Anthony,ex173,7000
Steven Rodriguez,ex173,1000
Kristin Blanchard,ex173,1000
Ellen Reed,ex174,1000
Heidi Vaughn,ex174,20000
Wesley Guerrero,ex174,3000
Christopher Johnson,ex174,4000
Teresa Anderson,ex174,67000
Lisa Smith,ex174,1000
Kristin Blanchard,ex174,1000
Justin White,ex174,36000
Kevin Kline,ex174,36000
Kristin Cooper,ex174,25000
Janice Moran,ex174,16000
Andrea Cox,ex174,3000
Steven Rodriguez,ex174,1000
James King,ex174,1000
Victor Smith,ex174,1000
David Taylor,ex174,20000
Lisa Smith,ex175,13000
Heidi Vaughn,ex175,6000
Justin White,ex175,1000
Andrea Cox,ex175,1000
Jonathan Gonzalez,ex175,1000
Victor Smith,ex175,1000
Kristin Blanchard,ex175,1000
James King,ex175,17000
Christopher Johnson,ex176,4000
Janice Moran,ex176,1000
Wesley Guerrero,ex176,9000
Kevin Kline,ex176,21000
Kristin Blanchard,ex176,21000
James King,ex176,1000
Jonathan Gonzalez,ex176,1000
Beverly Blackwell,ex176,11000
David Taylor,ex176,67000
Teresa Anderson,ex176,21000
Justin White,ex176,1000
Lisa Smith,ex176,1000
Tiffany Arnold,ex176,7000
Andrea Cox,ex176,14000
Victor Smith,ex176,46000
Kristin Cooper,ex176,32000
Heidi Vaughn,ex176,1000
Steven Rodriguez,ex176,31000
Ellen Reed,ex176,4000
Corey Anthony,ex176,17000
James King,ex177,1000
Beverly Blackwell,ex177,16000
Steven Rodriguez,ex177,1000
Janice Moran,ex177,1000
Kristin Blanchard,ex177,1000
Lisa Smith,ex177,19000
Justin White,ex177,1000
Christopher Johnson,ex177,21000
Kristin Cooper,ex177,20000
Andrea Cox,ex177,52000
Wesley Guerrero,ex177,23000
Teresa Anderson,ex177,2000
Corey Anthony,ex177,1000
Heidi Vaughn,ex177,1000
David Taylor,ex178,14000
Tiffany Arnold,ex178,17000
Corey Anthony,ex178,26000
Beverly Blackwell,ex178,1000
Kristin Cooper,ex178,1000
James King,ex178,26000
Teresa Anderson,ex178,16000
Janice Moran,ex178,14000
Lisa Smith,ex178,1000
Wesley Guerrero,ex178,1000
Andrea Cox,ex178,34000
Victor Smith,ex178,1000
Christopher Johnson,ex178,1000
Kristin Blanchard,ex178,14000
Steven Rodriguez,ex178,1000
Jonathan Gonzalez,ex178,1000
Heidi Vaughn,ex178,1000
Kevin Kline,ex178,1000
Lisa Smith,ex179,1000
Andrea Cox,ex179,6000
Beverly Blackwell,ex179,12000
Justin White,ex179,1000
Kristin Blanchard,ex179,19000
Kristin Cooper,ex179,17000
Victor Smith,ex179,11000
Ellen Reed,ex179,24000
Beverly Blackwell,ex180,30000
Victor Smith,ex180,1000
Lisa Smith,ex180,8000
David Taylor,ex180,21000
Andrea Cox,ex180,15000
Steven Rodriguez,ex180,3000
James King,ex180,20000
Ellen Reed,ex180,1000
Kristin Cooper,ex180,2000
Janice Moran,ex180,1000
Teresa Anderson,ex180,42000
Justin White,ex180,1000
Corey Anthony,ex180,9000
Tiffany Arnold,ex180,1000
Justin White,ex181,27000
Christopher Johnson,ex181,38000
Heidi Vaughn,ex182,1000
Andrea Cox,ex182,19000
Kevin Kline,ex182,23000
Victor Smith,ex182,19000
James King,ex182,10000
Teresa Anderson,ex182,1000
Wesley Guerrero,ex182,25000
Tiffany Arnold,ex182,9000
Steven Rodriguez,ex182,1000
Kristin Cooper,ex182,1000
Kristin Blanchard,ex182,1000
Justin White,ex182,3000
Christopher Johnson,ex182,1000
Kristin Blanchard,ex183,11000
Beverly Blackwell,ex183,1000
Justin White,ex183,7000
Corey Anthony,ex183,1000
David Taylor,ex183,1000
Janice Moran,ex183,1000
Jonathan Gonzalez,ex183,34000
Lisa Smith,ex183,59000
Heidi Vaughn,ex183,32000
Corey Anthony,ex184,1000
Teresa Anderson,ex184,20000
Victor Smith,ex184,21000
Beverly Blackwell,ex184,36000
Janice Moran,ex184,28000
Kristin Blanchard,ex184,19000
Tiffany Arnold,ex184,16000
Lisa Smith,ex184,6000
Heidi Vaughn,ex184,6000
Lisa Smith,ex185,21000
Jonathan Gonzalez,ex185,2000
Beverly Blackwell,ex185,32000
Kristin Blanchard,ex185,1000
Tiffany Arnold,ex185,18000
Janice Moran,ex185,1000
Wesley Guerrero,ex185,34000
Teresa Anderson,ex185,1000
Andrea Cox,ex185,3000
James King,ex185,20000
Corey Anthony,ex185,18000
David Taylor,ex185,16000
Christopher Johnson,ex185,1000
Heidi Vaughn,ex185,14000
Justin White,ex185,2000
Victor Smith,ex185,34000
Kevin Kline,ex185,1000
Ellen Reed,ex185,14000
Steven Rodriguez,ex185,44000
Kristin Cooper,ex186,1000
Kristin Blanchard,ex186,1000
David Taylor,ex186,11000
Justin White,ex186,12000
Steven Rodriguez,ex186,1000
Janice Moran,ex186,12000
Lisa Smith,ex186,5000
Corey Anthony,ex186,31000
Teresa Anderson,ex186,23000
Tiffany Arnold,ex186,61000
Heidi Vaughn,ex186,47000
Ellen Reed,ex186,13000
Kevin Kline,ex186,1000
Kevin Kline,ex187,1000
Kristin Cooper,ex187,14000
Ellen Reed,ex187,1000
Justin White,ex187,1000
Teresa Anderson,ex187,33000
Lisa Smith,ex187,10000
Beverly Blackwell,ex187,1000
Heidi Vaughn,ex187,31000
Steven Rodriguez,ex187,1000
Andrea Cox,ex187,8000
Jonathan Gonzalez,ex187,9000
Heidi Vaughn,ex188,42000
Justin White,ex188,1000
Wesley Guerrero,ex188,9000
Christopher Johnson,ex188,32000
Lisa Smith,ex188,1000
Wesley Guerrero,ex189,1000
Corey Anthony,ex189,30000
Steven Rodriguez,ex189,59000
Lisa Smith,ex189,3000
Andrea Cox,ex190,1000
James King,ex190,7000
David Taylor,ex190,12000
Tiffany Arnold,ex190,22000
Janice Moran,ex190,46000
Justin White,ex190,1000
Lisa Smith,ex190,48000
Kristin Cooper,ex190,30000
Wesley Guerrero,ex190,1000
Kevin Kline,ex190,6000
Jonathan Gonzalez,ex190,1000
Kristin Blanchard,ex190,25000
Corey Anthony,ex191,30000
Andrea Cox,ex191,22000
Christopher Johnson,ex191,30000
Justin White,ex191,3000
Ellen Reed,ex191,17000
Kristin Cooper,ex191,9000
Jonathan Gonzalez,ex191,1000
Kevin Kline,ex191,5000
Kristin Blanchard,ex191,1000
Jonathan Gonzalez,ex192,26000
Ellen Reed,ex192,12000
Corey Anthony,ex192,33000
Andrea Cox,ex192,1000
Tiffany Arnold,ex192,22000
Teresa Anderson,ex192,51000
Justin White,ex192,4000
Beverly Blackwell,ex192,1000
Lisa Smith,ex192,1000
Christopher Johnson,ex192,16000
James King,ex192,17000
David Taylor,ex192,60000
Heidi Vaughn,ex192,16000
Victor Smith,ex192,50000
Kevin Kline,ex192,31000
Kristin Blanchard,ex192,17000
Lisa Smith,ex193,32000
Jonathan Gonzalez,ex193,12000
Andrea Cox,ex193,14000
Kristin Cooper,ex193,21000
Justin White,ex193,11000
James King,ex194,25000
Lisa Smith,ex194,13000
Steven Rodriguez,ex194,28000
Tiffany Arnold,ex194,1000
Wesley Guerrero,ex194,18000
Victor Smith,ex194,9000
Teresa Anderson,ex194,1000
David Taylor,ex194,22000
Jonathan Gonzalez,ex194,1000
Kristin Blanchard,ex194,1000
Justin White,ex194,1000
Corey Anthony,ex194,19000
Janice Moran,ex194,14000
Christopher Johnson,ex194,42000
Kevin Kline,ex194,37000
Kristin Cooper,ex195,1000
Kevin Kline,ex195,1000
Lisa Smith,ex195,1000
Andrea Cox,ex195,19000
Steven Rodriguez,ex195,17000
Tiffany Arnold,ex195,20000
Justin White,ex195,25000
Beverly Blackwell,ex195,20000
Kristin Blanchard,ex195,1000
Jonathan Gonzalez,ex195,22000
Janice Moran,ex195,24000
Heidi Vaughn,ex195,18000
David Taylor,ex195,33000
James King,ex195,1000
Ellen Reed,ex195,1000
Corey Anthony,ex195,24000
Wesley Guerrero,ex195,1000
Christopher Johnson,ex195,3000
Victor Smith,ex195,15000
James King,ex196,1000
Corey Anthony,ex196,19000
Justin White,ex196,1000
Teresa Anderson,ex196,4000
Andrea Cox,ex196,1000
Lisa Smith,ex196,35000
Ellen Reed,ex196,1000
Heidi Vaughn,ex196,3000
Kevin Kline,ex196,1000
Christopher Johnson,ex196,51000
Kristin Cooper,ex196,1000
Jonathan Gonzalez,ex196,44000
Victor Smith,ex196,11000
Steven Rodriguez,ex196,20000
David Taylor,ex196,35000
Tiffany Arnold,ex196,26000
Wesley Guerrero,ex196,24000
Kristin Blanchard,ex196,1000
Janice Moran,ex197,25000
Steven Rodriguez,ex197,13000
Lisa Smith,ex197,27000
Kevin Kline,ex197,31000
Heidi Vaughn,ex197,1000
Corey Anthony,ex197,10000
Ellen Reed,ex197,1000
Christopher Johnson,ex197,1000
Andrea Cox,ex197,15000
Teresa Anderson,ex197,42000
Justin White,ex197,1000
Tiffany Arnold,ex197,10000
Wesley Guerrero,ex197,1000
Victor Smith,ex197,23000
Kristin Cooper,ex197,17000
Jonathan Gonzalez,ex197,29000
David Taylor,ex197,40000
Kristin Blanchard,ex197,12000
Beverly Blackwell,ex197,40000
Christopher Johnson,ex198,1000
Kristin Cooper,ex198,1000
Janice Moran,ex198,9000
Victor Smith,ex198,1000
Kristin Blanchard,ex198,16000
Jonathan Gonzalez,ex199,11000
Tiffany Arnold,ex199,17000
Steven Rodriguez,ex199,19000
Kristin Cooper,ex199,38000
Wesley Guerrero,ex199,11000
Christopher Johnson,ex199,59000
James King,ex199,9000
Kevin Kline,ex199,8000
Beverly Blackwell,ex199,8000
Andrea Cox,ex199,2000
Corey Anthony,ex199,1000
Lisa Smith,ex199,2000
Ellen Reed,ex199,1000
David Taylor,ex199,34000
Heidi Vaughn,ex199,10000
Kevin Kline,ex200,1000
Steven Rodriguez,ex200,1000
Ellen Reed,ex200,3000
David Taylor,ex200,30000
Beverly Blackwell,ex200,15000
Wesley Guerrero,ex200,1000
Corey Anthony,ex200,1000
Kristin Blanchard,ex200,1000
Tiffany Arnold,ex200,1000
Andrea Cox,ex200,17000
Lisa Smith,ex200,16000
Heidi Vaughn,ex200,24000
David Taylor,ex201,24000
Andrea Cox,ex201,9000
Teresa Anderson,ex201,15000
Tiffany Arnold,ex201,28000
Kristin Cooper,ex202,1000
Kevin Kline,ex202,9000
Beverly Blackwell,ex202,1000
Heidi Vaughn,ex202,16000
Lisa Smith,ex202,1000
Kristin Blanchard,ex202,19000
James King,ex202,6000
Victor Smith,ex202,1000
Janice Moran,ex202,8000
Justin White,ex202,1000
Teresa Anderson,ex202,29000
Ellen Reed,ex202,28000
Steven Rodriguez,ex203,1000
Christopher Johnson,ex203,1000
Tiffany Arnold,ex203,8000
Kristin Cooper,ex203,13000
Wesley Guerrero,ex203,16000
Victor Smith,ex203,32000
Beverly Blackwell,ex203,9000
Ellen Reed,ex203,1000
Justin White,ex203,1000
Andrea Cox,ex203,1000
Lisa Smith,ex203,26000
David Taylor,ex203,14000
Corey Anthony,ex203,8000
Kristin Blanchard,ex203,22000
Heidi Vaughn,ex203,1000
Janice Moran,ex203,11000
Jonathan Gonzalez,ex203,1000
Kevin Kline,ex203,1000
James King,ex203,21000
Teresa Anderson,ex203,1000
Ellen Reed,ex204,1000
Wesley Guerrero,ex204,1000
Corey Anthony,ex204,16000
Kevin Kline,ex204,25000
Lisa Smith,ex204,37000
Kristin Blanchard,ex204,1000
Steven Rodriguez,ex204,1000
Victor Smith,ex204,24000
David Taylor,ex204,16000
David Taylor,ex205,1000
Wesley Guerrero,ex205,1000
Ellen Reed,ex205,11000
Kristin Cooper,ex205,7000
Janice Moran,ex205,6000
Lisa Smith,ex205,17000
Teresa Anderson,ex205,53000
Steven Rodriguez,ex205,31000
Kevin Kline,ex205,4000
Ellen Reed,ex206,17000
Christopher Johnson,ex207,26000
Kristin Cooper,ex208,1000
Steven Rodriguez,ex208,12000
Kristin Blanchard,ex208,1000
James King,ex208,42000
Justin White,ex208,14000
Wesley Guerrero,ex208,47000
David Taylor,ex209,15000
Heidi Vaughn,ex209,8000
Victor Smith,ex209,19000
Kristin Cooper,ex209,51000
Kristin Blanchard,ex209,1000
Jonathan Gonzalez,ex209,1000
Janice Moran,ex209,10000
James King,ex209,14000
David Taylor,ex210,1000
Tiffany Arnold,ex210,12000
Steven Rodriguez,ex210,32000
James King,ex210,8000
Jonathan Gonzalez,ex210,13000
Christopher Johnson,ex210,42000
Andrea Cox,ex210,1000
Teresa Anderson,ex210,5000
Lisa Smith,ex210,17000
Kristin Cooper,ex210,27000
Kristin Blanchard,ex210,47000
Kevin Kline,ex210,21000
Corey Anthony,ex210,24000
Janice Moran,ex210,10000
Justin White,ex210,29000
Wesley Guerrero,ex210,21000
Victor Smith,ex210,8000
Beverly Blackwell,ex211,12000
Corey Anthony,ex211,26000
Jonathan Gonzalez,ex211,17000
Teresa Anderson,ex211,11000
Kevin Kline,ex211,8000
Heidi Vaughn,ex211,12000
Corey Anthony,ex212,34000
Tiffany Arnold,ex212,70000
Janice Moran,ex212,5000
Jonathan Gonzalez,ex212,1000
Kristin Blanchard,ex212,20000
Andrea Cox,ex212,1000
Justin White,ex212,10000
Beverly Blackwell,ex212,1000
Heidi Vaughn,ex212,1000
Victor Smith,ex212,2000
James King,ex212,10000
Wesley Guerrero,ex212,3000
Ellen Reed,ex212,23000
Steven Rodriguez,ex212,16000
Christopher Johnson,ex212,8000
Kristin Cooper,ex212,14000
Kevin Kline,ex212,11000
David Taylor,ex212,29000
Lisa Smith,ex212,14000
James King,ex213,2000
Beverly Blackwell,ex213,22000
Kristin Blanchard,ex213,1000
Wesley Guerrero,ex213,18000
Corey Anthony,ex213,13000
Lisa Smith,ex213,32000
Steven Rodriguez,ex213,1000
Teresa Anderson,ex214,1000
Lisa Smith,ex214,28000
David Taylor,ex214,27000
Heidi Vaughn,ex214,1000
Kristin Blanchard,ex214,10000
Ellen Reed,ex214,2000
Victor Smith,ex214,1000
Jonathan Gonzalez,ex214,1000
Kevin Kline,ex214,55000
Justin White,ex214,1000
Kristin Cooper,ex214,50000
Christopher Johnson,ex214,37000
Janice Moran,ex214,3000
Kevin Kline,ex215,26000
Steven Rodriguez,ex215,17000
Beverly Blackwell,ex215,5000
Kristin Cooper,ex215,2000
Christopher Johnson,ex215,26000
Tiffany Arnold,ex215,11000
Lisa Smith,ex216,1000
Wesley Guerrero,ex216,30000
James King,ex216,35000
Jonathan Gonzalez,ex216,1000
Tiffany Arnold,ex216,1000
Victor Smith,ex216,1000
Kristin Blanchard,ex216,1000
Beverly Blackwell,ex216,26000
Corey Anthony,ex216,36000
Kevin Kline,ex216,21000
Steven Rodriguez,ex216,38000
Heidi Vaughn,ex216,41000
Janice Moran,ex216,11000
Justin White,ex216,1000
Christopher Johnson,ex216,19000
David Taylor,ex216,28000
Ellen Reed,ex216,10000
Tiffany Arnold,ex217,16000
Janice Moran,ex217,1000
Teresa Anderson,ex217,31000
Justin White,ex217,7000
Steven Rodriguez,ex217,1000
Ellen Reed,ex217,29000
Kevin Kline,ex217,14000
Kristin Blanchard,ex217,24000
Corey Anthony,ex217,38000
Christopher Johnson,ex217,14000
Wesley Guerrero,ex218,8000
Kristin Cooper,ex218,1000
Kristin Blanchard,ex218,7000
Corey Anthony,ex219,1000
Tiffany Arnold,ex219,49000
Beverly Blackwell,ex219,40000
Kristin Blanchard,ex219,1000
Victor Smith,ex219,1000
Steven Rodriguez,ex219,23000
Kristin Cooper,ex219,1000
David Taylor,ex219,1000
Christopher Johnson,ex219,36000
Teresa Anderson,ex219,30000
Justin White,ex219,6000
Kevin Kline,ex219,1000
Janice Moran,ex219,32000
James King,ex220,1000
Jonathan Gonzalez,ex220,49000
Kristin Cooper,ex220,1000
Kevin Kline,ex220,9000
Christopher Johnson,ex220,1000
Kristin Blanchard,ex220,14000
Victor Smith,ex220,30000
Tiffany Arnold,ex220,27000
David Taylor,ex221,71000
Kristin Blanchard,ex221,41000
Ellen Reed,ex221,12000
Andrea Cox,ex221,1000
Kevin Kline,ex222,19000
Tiffany Arnold,ex222,1000
Victor Smith,ex222,1000
Kristin Blanchard,ex222,12000
Lisa Smith,ex222,30000
Jonathan Gonzalez,ex222,1000
Justin White,ex222,4000
Kristin Cooper,ex222,1000
Andrea Cox,ex222,1000
Steven Rodriguez,ex222,18000
Heidi Vaughn,ex222,18000
Kristin Cooper,ex223,32000
Teresa Anderson,ex223,15000
Steven Rodriguez,ex223,6000
Heidi Vaughn,ex223,1000
Victor Smith,ex223,1000
Lisa Smith,ex223,9000
Andrea Cox,ex223,5000
Beverly Blackwell,ex223,24000
Christopher Johnson,ex223,12000
David Taylor,ex223,41000
Jonathan Gonzalez,ex223,39000
Corey Anthony,ex223,31000
Tiffany Arnold,ex223,12000
James King,ex223,1000
Kristin Blanchard,ex223,31000
Janice Moran,ex223,15000
Kevin Kline,ex223,9000
Ellen Reed,ex224,1000
Christopher Johnson,ex224,14000
Beverly Blackwell,ex224,21000
Justin White,ex224,12000
Heidi Vaughn,ex225,15000
Janice Moran,ex225,1000
Christopher Johnson,ex225,40000
Kristin Cooper,ex225,29000
Janice Moran,ex226,16000
Kristin Cooper,ex226,19000
Christopher Johnson,ex226,12000
James King,ex226,1000
Steven Rodriguez,ex226,54000
Teresa Anderson,ex226,1000
Heidi Vaughn,ex226,11000
David Taylor,ex226,2000
Kevin Kline,ex226,12000
Beverly Blackwell,ex226,32000
Kristin Blanchard,ex226,1000
Andrea Cox,ex226,10000
Tiffany Arnold,ex226,22000
Justin White,ex226,16000
Ellen Reed,ex226,27000
Victor Smith,ex226,1000
Jonathan Gonzalez,ex226,44000
Wesley Guerrero,ex226,44000
Lisa Smith,ex226,29000
Jonathan Gonzalez,ex227,16000
Heidi Vaughn,ex227,6000
Christopher Johnson,ex227,13000
Andrea Cox,ex227,16000
Kristin Blanchard,ex228,1000
Christopher Johnson,ex228,5000
Corey Anthony,ex228,1000
Steven Rodriguez,ex228,1000
Kevin Kline,ex228,1000
Tiffany Arnold,ex228,41000
Jonathan Gonzalez,ex228,16000
Lisa Smith,ex228,8000
David Taylor,ex228,1000
Justin White,ex228,4000
Janice Moran,ex228,9000
Wesley Guerrero,ex228,65000
Teresa Anderson,ex228,1000
Kevin Kline,ex229,23000
Heidi Vaughn,ex229,14000
David Taylor,ex229,7000
Kristin Blanchard,ex229,25000
Teresa Anderson,ex230,9000
Corey Anthony,ex230,51000
Wesley Guerrero,ex230,17000
Christopher Johnson,ex230,1000
Andrea Cox,ex230,7000
Heidi Vaughn,ex230,18000
Beverly Blackwell,ex230,1000
Kristin Blanchard,ex230,13000
Lisa Smith,ex230,1000
Janice Moran,ex230,1000
Tiffany Arnold,ex230,28000
James King,ex230,11000
David Taylor,ex231,1000
Lisa Smith,ex231,1000
Beverly Blackwell,ex231,24000
Heidi Vaughn,ex231,1000
Jonathan Gonzalez,ex231,12000
James King,ex231,19000
Teresa Anderson,ex231,1000
Justin White,ex231,1000
Kristin Cooper,ex231,29000
Christopher Johnson,ex231,32000
Kristin Blanchard,ex231,25000
Victor Smith,ex231,1000
Janice Moran,ex231,18000
Tiffany Arnold,ex232,1000
James King,ex232,1000
Kristin Cooper,ex232,43000
Justin White,ex232,2000
Lisa Smith,ex232,1000
Teresa Anderson,ex232,1000
Christopher Johnson,ex232,3000
Beverly Blackwell,ex232,19000
Victor Smith,ex232,16000
Janice Moran,ex232,24000
Wesley Guerrero,ex232,1000
Ellen Reed,ex233,19000
Andrea Cox,ex234,1000
Kristin Blanchard,ex234,24000
Wesley Guerrero,ex234,1000
David Taylor,ex234,1000
Kevin Kline,ex234,37000
Kristin Cooper,ex234,1000
Justin White,ex234,1000
Jonathan Gonzalez,ex234,12000
Janice Moran,ex234,12000
Christopher Johnson,ex234,11000
Tiffany Arnold,ex234,1000
Teresa Anderson,ex234,36000
James King,ex234,24000
Beverly Blackwell,ex234,19000
Lisa Smith,ex234,25000
Heidi Vaughn,ex234,7000
Corey Anthony,ex234,17000
Corey Anthony,ex235,1000
Lisa Smith,ex235,19000
Victor Smith,ex235,23000
Kristin Cooper,ex235,21000
Teresa Anderson,ex235,1000
James King,ex235,1000
Jonathan Gonzalez,ex235,7000
Ellen Reed,ex235,3000
Tiffany Arnold,ex235,1000
David Taylor,ex235,27000
Andrea Cox,ex235,1000
Steven Rodriguez,ex235,39000
Kevin Kline,ex235,4000
Janice Moran,ex235,27000
Christopher Johnson,ex235,16000
Justin White,ex235,50000
Wesley Guerrero,ex235,18000
Beverly Blackwell,ex235,37000
James King,ex236,13000
Andrea Cox,ex236,21000
Wesley Guerrero,ex236,36000
David Taylor,ex236,3000
Kevin Kline,ex236,33000
Janice Moran,ex236,17000
Beverly Blackwell,ex236,14000
Heidi Vaughn,ex236,2000
Jonathan Gonzalez,ex237,29000
Lisa Smith,ex237,25000
Christopher Johnson,ex237,1000
Kristin Cooper,ex237,9000
Kevin Kline,ex237,1000
Andrea Cox,ex237,1000
Wesley Guerrero,ex237,1000
Tiffany Arnold,ex237,1000
Janice Moran,ex237,46000
James King,ex237,31000
Christopher Johnson,ex238,5000
Kristin Cooper,ex238,48000
Jonathan Gonzalez,ex238,23000
Justin White,ex238,20000
Ellen Reed,ex238,1000
Heidi Vaughn,ex238,7000
Andrea Cox,ex238,1000
Corey Anthony,ex238,11000
Kristin Blanchard,ex238,16000
Victor Smith,ex238,1000
Tiffany Arnold,ex238,21000
Janice Moran,ex238,4000
Ellen Reed,ex239,12000
Kristin Blanchard,ex239,17000
Justin White,ex239,4000
Tiffany Arnold,ex239,1000
Jonathan Gonzalez,ex239,1000
Teresa Anderson,ex239,37000
Steven Rodriguez,ex239,48000
Janice Moran,ex239,1000
Kevin Kline,ex239,8000
Tiffany Arnold,ex240,1000
David Taylor,ex240,62000
James King,ex240,14000
Andrea Cox,ex240,15000
Lisa Smith,ex240,8000
Corey Anthony,ex240,20000
Beverly Blackwell,ex240,21000
Christopher Johnson,ex240,7000
Kristin Blanchard,ex240,10000
Janice Moran,ex240,14000
Kristin Cooper,ex240,34000
Teresa Anderson,ex241,17000
Christopher Johnson,ex241,10000
Beverly Blackwell,ex241,12000
Wesley Guerrero,ex241,18000
James King,ex241,23000
Justin White,ex241,4000
Andrea Cox,ex241,6000
Lisa Smith,ex241,1000
Kristin Blanchard,ex241,41000
Jonathan Gonzalez,ex241,16000
Steven Rodriguez,ex241,8000
David Taylor,ex241,13000
Kristin Cooper,ex241,1000
Janice Moran,ex242,17000
Tiffany Arnold,ex242,9000
Lisa Smith,ex242,1000
Kristin Blanchard,ex242,1000
Kristin Cooper,ex242,7000
Beverly Blackwell,ex242,1000
Teresa Anderson,ex242,30000
Victor Smith,ex242,1000
Heidi Vaughn,ex242,34000
Corey Anthony,ex243,48000
Teresa Anderson,ex243,1000
Kristin Blanchard,ex243,11000
Victor Smith,ex243,20000
Kristin Cooper,ex243,21000
David Taylor,ex243,44000
Tiffany Arnold,ex243,1000
Lisa Smith,ex243,1000
Kevin Kline,ex243,1000
Wesley Guerrero,ex243,16000
Andrea Cox,ex243,1000
Heidi Vaughn,ex243,1000
Jonathan Gonzalez,ex243,1000
Beverly Blackwell,ex243,1000
James King,ex243,57000
David Taylor,ex244,14000
Christopher Johnson,ex244,7000
Steven Rodriguez,ex245,7000
Victor Smith,ex245,7000
Kristin Blanchard,ex245,49000
Christopher Johnson,ex245,10000
Wesley Guerrero,ex245,44000
Kristin Cooper,ex245,1000
Corey Anthony,ex245,1000
Janice Moran,ex245,1000
Teresa Anderson,ex245,1000
Andrea Cox,ex245,34000
Lisa Smith,ex245,17000
Janice Moran,ex246,1000
Heidi Vaughn,ex246,11000
James King,ex246,1000
Victor Smith,ex246,1000
Corey Anthony,ex247,17000
David Taylor,ex247,5000
Victor Smith,ex247,16000
Heidi Vaughn,ex247,1000
Beverly Blackwell,ex247,19000
Teresa Anderson,ex248,1000
Corey Anthony,ex248,1000
Jonathan Gonzalez,ex248,1000
Tiffany Arnold,ex248,36000
Victor Smith,ex248,21000
Christopher Johnson,ex248,6000
Kevin Kline,ex248,39000
Steven Rodriguez,ex248,16000
Beverly Blackwell,ex248,26000
Andrea Cox,ex248,25000
Wesley Guerrero,ex248,33000
Heidi Vaughn,ex248,28000
Ellen Reed,ex248,38000
James King,ex248,10000
Lisa Smith,ex248,3000
Kristin Blanchard,ex248,36000
Janice Moran,ex248,25000
Kristin Cooper,ex248,21000
Lisa Smith,ex249,1000
Kristin Cooper,ex249,1000
Heidi Vaughn,ex249,6000
Andrea Cox,ex249,12000
Victor Smith,ex249,23000
James King,ex249,1000
Tiffany Arnold,ex249,1000
Justin White,ex249,27000
Wesley Guerrero,ex249,1000
Corey Anthony,ex249,2000
Janice Moran,ex249,9000
Teresa Anderson,ex249,22000
Jonathan Gonzalez,ex249,23000
Steven Rodriguez,ex249,25000
Christopher Johnson,ex249,25000
Corey Anthony,ex250,19000
Teresa Anderson,ex250,24000
Tiffany Arnold,ex250,1000
Christopher Johnson,ex250,22000
Jonathan Gonzalez,ex250,13000
