Brian Randall,ex167,19000
George Flynn,ex167,1000
Rodney Fernandez,ex167,1000
Rachel Williams,ex167,1000
Lauren Collins,ex167,5000
Jamie Donovan,ex167,47000
Zachary Harris,ex167,34000
Benjamin Williams,ex167,18000
Jodi Thompson,ex167,12000
Kenneth Roberson,ex168,1000
Amanda Odom,ex168,5000
Derek Garcia,ex168,36000
Lauren Collins,ex168,38000
Lauren Collins,ex169,1000
Zachary Harris,ex169,1000
Maria Mclaughlin,ex169,35000
Amanda Watson,ex169,18000
Rodney Fernandez,ex169,18000
George Flynn,ex169,28000
Mark Huynh,ex169,14000
Alan Ruiz,ex169,1000
Amanda Odom,ex170,6000
Mary Sanchez,ex171,23000
Amanda Watson,ex171,1000
Bailey Molina,ex171,13000
Rachel Williams,ex171,1000
Jamie Donovan,ex171,1000
George Flynn,ex171,4000
Kenneth Roberson,ex171,11000
Regina Morales,ex171,5000
Jodi Thompson,ex171,30000
Alan Ruiz,ex171,11000
Rodney Fernandez,ex171,8000
Mary Vincent,ex171,8000
Brian Randall,ex171,23000
Mark Huynh,ex171,1000
Benjamin Williams,ex171,18000
Derek Garcia,ex171,1000
Maria Mclaughlin,ex171,29000
Lauren Collins,ex171,46000
Zachary Harris,ex171,1000
Amanda Odom,ex171,1000
Maria Mclaughlin,ex172,1000
Jodi Thompson,ex172,1000
George Flynn,ex172,35000
Jamie Donovan,ex172,6000
Amanda Watson,ex172,19000
Amanda Odom,ex172,1000
Brian Randall,ex172,1000
Mary Sanchez,ex172,13000
Mary Vincent,ex172,46000
Lauren Collins,ex172,1000
Regina Morales,ex172,56000
Rachel Williams,ex172,46000
Bailey Molina,ex172,16000
Regina Morales,ex173,4000
Rodney Fernandez,ex173,1000
Rachel Williams,ex173,1000
Jamie Donovan,ex173,11000
Mark Huynh,ex173,29000
Derek Garcia,ex173,33000
Kenneth Roberson,ex173,10000
Lauren Collins,ex174,33000
Mary Sanchez,ex174,21000
Regina Morales,ex174,1000
Bailey Molina,ex174,1000
Mark Huynh,ex174,1000
George Flynn,ex174,1000
Benjamin Williams,ex174,15000
Amanda Watson,ex174,14000
Alan Ruiz,ex174,29000
Rodney Fernandez,ex174,4000
Rachel Williams,ex174,1000
Jodi Thompson,ex174,8000
Brian Randall,ex174,9000
Mary Vincent,ex174,8000
Jamie Donovan,ex174,1000
Kenneth Roberson,ex174,1000
Zachary Harris,ex174,27000
Maria Mclaughlin,ex174,25000
Derek Garcia,ex174,24000
Amanda Odom,ex174,1000
Brian Randall,ex175,1000
Rachel Williams,ex175,40000
Alan Ruiz,ex175,1000
Mary Vincent,ex175,34000
Derek Garcia,ex175,1000
Maria Mclaughlin,ex175,24000
Benjamin Williams,ex175,13000
Kenneth Roberson,ex175,1000
Zachary Harris,ex175,12000
Rodney Fernandez,ex175,58000
Amanda Odom,ex175,3000
Jodi Thompson,ex175,22000
Amanda Watson,ex175,33000
Regina Morales,ex175,1000
Mark Huynh,ex175,6000
Jamie Donovan,ex175,36000
Maria Mclaughlin,ex176,33000
Alan Ruiz,ex176,17000
Lauren Collins,ex176,1000
Derek Garcia,ex176,1000
Bailey Molina,ex176,13000
Mary Vincent,ex176,10000
Benjamin Williams,ex176,39000
Mary Sanchez,ex176,35000
Amanda Odom,ex176,1000
Regina Morales,ex176,23000
Amanda Watson,ex177,20000
Benjamin Williams,ex177,19000
Lauren Collins,ex177,27000
Mary Vincent,ex177,28000
Zachary Harris,ex177,1000
Kenneth Roberson,ex177,27000
Derek Garcia,ex177,41000
Amanda Odom,ex177,9000
Alan Ruiz,ex177,1000
George Flynn,ex177,1000
Rachel Williams,ex177,10000
Mary Sanchez,ex177,1000
Rodney Fernandez,ex177,3000
Maria Mclaughlin,ex177,3000
Brian Randall,ex177,34000
Bailey Molina,ex177,1000
Jamie Donovan,ex177,1000
Mark Huynh,ex177,3000
Jodi Thompson,ex177,1000
Regina Morales,ex177,36000
Zachary Harris,ex178,13000
Rodney Fernandez,ex178,59000
George Flynn,ex178,7000
Alan Ruiz,ex178,1000
Mark Huynh,ex178,23000
Jamie Donovan,ex178,1000
Brian Randall,ex178,1000
Benjamin Williams,ex178,1000
Maria Mclaughlin,ex178,33000
Kenneth Roberson,ex178,34000
Kenneth Roberson,ex179,1000
Alan Ruiz,ex179,22000
Mary Sanchez,ex179,28000
Brian Randall,ex179,1000
Rodney Fernandez,ex179,60000
Rachel Williams,ex179,1000
George Flynn,ex179,18000
Maria Mclaughlin,ex179,2000
Regina Morales,ex179,1000
Jamie Donovan,ex179,21000
Zachary Harris,ex180,1000
Amanda Watson,ex180,45000
George Flynn,ex180,33000
Mark Huynh,ex180,12000
Brian Randall,ex180,1000
Jodi Thompson,ex180,1000
Mary Vincent,ex180,1000
Lauren Collins,ex180,23000
Benjamin Williams,ex180,1000
Jamie Donovan,ex180,12000
Mary Sanchez,ex180,13000
Amanda Odom,ex180,42000
Rodney Fernandez,ex180,1000
Alan Ruiz,ex180,63000
Rodney Fernandez,ex181,30000
Bailey Molina,ex181,1000
George Flynn,ex181,1000
Maria Mclaughlin,ex181,24000
Amanda Odom,ex181,1000
Derek Garcia,ex181,1000
Bailey Molina,ex182,46000
Amanda Watson,ex182,9000
Rachel Williams,ex182,2000
Benjamin Williams,ex182,11000
Amanda Odom,ex182,52000
Jamie Donovan,ex182,1000
Kenneth Roberson,ex183,1000
Mary Vincent,ex183,26000
Bailey Molina,ex183,10000
Rodney Fernandez,ex183,19000
Mary Sanchez,ex183,1000
Mark Huynh,ex183,1000
Regina Morales,ex183,8000
Zachary Harris,ex183,38000
Lauren Collins,ex183,45000
Amanda Watson,ex183,31000
Maria Mclaughlin,ex183,1000
Derek Garcia,ex183,38000
Jodi Thompson,ex183,1000
Rachel Williams,ex183,13000
Benjamin Williams,ex183,31000
Alan Ruiz,ex183,1000
Amanda Odom,ex184,18000
Zachary Harris,ex184,2000
Mark Huynh,ex184,1000
Brian Randall,ex184,24000
Rodney Fernandez,ex184,1000
Benjamin Williams,ex184,9000
Jodi Thompson,ex184,44000
Bailey Molina,ex184,8000
Mary Vincent,ex184,1000
Rachel Williams,ex184,45000
Amanda Watson,ex184,33000
Regina Morales,ex184,7000
Amanda Watson,ex185,15000
Jamie Donovan,ex185,21000
Amanda Odom,ex185,1000
Bailey Molina,ex185,18000
Brian Randall,ex185,23000
Rachel Williams,ex185,27000
Mary Sanchez,ex185,20000
Lauren Collins,ex185,35000
Derek Garcia,ex185,2000
Mark Huynh,ex185,4000
Benjamin Williams,ex185,28000
Alan Ruiz,ex186,23000
Regina Morales,ex186,1000
Brian Randall,ex186,1000
Jodi Thompson,ex186,18000
Mary Sanchez,ex186,2000
Bailey Molina,ex186,20000
Lauren Collins,ex186,1000
Rachel Williams,ex186,16000
Benjamin Williams,ex186,19000
Kenneth Roberson,ex187,5000
Alan Ruiz,ex187,17000
Amanda Odom,ex187,1000
Derek Garcia,ex187,1000
George Flynn,ex187,1000
Rachel Williams,ex187,8000
Maria Mclaughlin,ex187,1000
Regina Morales,ex187,1000
Bailey Molina,ex187,21000
Benjamin Williams,ex187,23000
Mary Sanchez,ex187,6000
Jodi Thompson,ex187,1000
Zachary Harris,ex187,1000
Jamie Donovan,ex187,7000
Lauren Collins,ex187,1000
Amanda Watson,ex187,13000
Mary Vincent,ex187,13000
Jamie Donovan,ex188,1000
Amanda Watson,ex188,17000
Lauren Collins,ex188,21000
Maria Mclaughlin,ex188,27000
Alan Ruiz,ex188,18000
Benjamin Williams,ex188,50000
Mary Vincent,ex188,1000
Rodney Fernandez,ex188,9000
Mary Sanchez,ex188,1000
Amanda Odom,ex188,1000
Regina Morales,ex188,1000
Mary Sanchez,ex189,1000
Kenneth Roberson,ex189,1000
Derek Garcia,ex189,4000
Bailey Molina,ex189,1000
Regina Morales,ex189,1000
Rodney Fernandez,ex189,38000
George Flynn,ex189,12000
Brian Randall,ex189,4000
Lauren Collins,ex190,20000
Mark Huynh,ex190,16000
Amanda Odom,ex190,1000
Rodney Fernandez,ex190,44000
Mary Sanchez,ex190,39000
Zachary Harris,ex190,41000
Jamie Donovan,ex190,24000
Mary Vincent,ex190,1000
Maria Mclaughlin,ex190,26000
Alan Ruiz,ex190,1000
Jodi Thompson,ex190,5000
Bailey Molina,ex190,1000
Rachel Williams,ex191,1000
Alan Ruiz,ex191,18000
Zachary Harris,ex191,1000
Jamie Donovan,ex191,63000
Bailey Molina,ex191,1000
Amanda Watson,ex191,11000
Maria Mclaughlin,ex191,9000
Derek Garcia,ex191,36000
Rodney Fernandez,ex191,1000
Jodi Thompson,ex191,12000
Mary Vincent,ex191,1000
Mark Huynh,ex191,1000
George Flynn,ex191,13000
Lauren Collins,ex191,40000
Mary Sanchez,ex191,3000
Kenneth Roberson,ex191,56000
Regina Morales,ex191,1000
Lauren Collins,ex192,13000
Mary Vincent,ex192,15000
Jamie Donovan,ex192,13000
Benjamin Williams,ex192,18000
Rachel Williams,ex192,1000
Rodney Fernandez,ex192,11000
Bailey Molina,ex192,34000
Zachary Harris,ex192,36000
Derek Garcia,ex192,1000
Amanda Watson,ex192,7000
Mark Huynh,ex192,2000
George Flynn,ex192,12000
Alan Ruiz,ex192,1000
Amanda Odom,ex192,37000
Kenneth Roberson,ex192,1000
Regina Morales,ex192,1000
Brian Randall,ex192,18000
Mary Sanchez,ex192,1000
Jodi Thompson,ex192,11000
Maria Mclaughlin,ex192,28000
Amanda Odom,ex193,27000
Alan Ruiz,ex193,58000
Mary Vincent,ex193,19000
Bailey Molina,ex193,16000
Rachel Williams,ex193,1000
Jamie Donovan,ex193,2000
Mark Huynh,ex193,11000
George Flynn,ex193,47000
Amanda Watson,ex193,18000
Brian Randall,ex193,26000
Lauren Collins,ex193,1000
Benjamin Williams,ex193,1000
Regina Morales,ex193,24000
Zachary Harris,ex193,1000
Derek Garcia,ex193,9000
Rodney Fernandez,ex193,1000
Kenneth Roberson,ex193,16000
Bailey Molina,ex194,11000
Alan Ruiz,ex194,1000
Lauren Collins,ex194,2000
Rodney Fernandez,ex194,1000
Maria Mclaughlin,ex194,1000
Mark Huynh,ex194,1000
Zachary Harris,ex194,16000
Brian Randall,ex195,43000
Jodi Thompson,ex195,15000
Mary Sanchez,ex195,1000
Bailey Molina,ex195,13000
Mark Huynh,ex195,8000
Kenneth Roberson,ex195,1000
Derek Garcia,ex195,1000
Zachary Harris,ex195,1000
Benjamin Williams,ex195,16000
Jamie Donovan,ex195,12000
Maria Mclaughlin,ex196,1000
Zachary Harris,ex197,15000
Jodi Thompson,ex197,14000
Alan Ruiz,ex197,10000
Amanda Odom,ex197,1000
George Flynn,ex197,1000
Rodney Fernandez,ex197,33000
Bailey Molina,ex197,8000
Kenneth Roberson,ex197,18000
Mary Vincent,ex197,1000
Brian Randall,ex197,1000
Lauren Collins,ex197,37000
Mark Huynh,ex197,70000
Regina Morales,ex197,1000
Maria Mclaughlin,ex197,21000
Amanda Watson,ex197,1000
Derek Garcia,ex198,15000
Jamie Donovan,ex198,28000
Jodi Thompson,ex198,31000
George Flynn,ex198,1000
Rodney Fernandez,ex198,1000
Maria Mclaughlin,ex198,28000
Lauren Collins,ex198,16000
Amanda Odom,ex198,1000
Mary Vincent,ex198,1000
Zachary Harris,ex198,1000
Benjamin Williams,ex198,1000
Amanda Watson,ex199,45000
Mary Vincent,ex199,6000
Mary Sanchez,ex199,5000
Amanda Odom,ex199,20000
Jodi Thompson,ex199,12000
Regina Morales,ex199,12000
Mark Huynh,ex199,26000
Brian Randall,ex199,23000
Bailey Molina,ex199,1000
Alan Ruiz,ex199,10000
Rachel Williams,ex199,1000
Lauren Collins,ex199,12000
Rodney Fernandez,ex200,39000
Maria Mclaughlin,ex200,1000
Amanda Odom,ex200,1000
Bailey Molina,ex200,16000
Zachary Harris,ex200,28000
Jodi Thompson,ex200,11000
Benjamin Williams,ex200,1000
Kenneth Roberson,ex200,1000
Alan Ruiz,ex200,28000
Brian Randall,ex200,9000
Regina Morales,ex200,1000
George Flynn,ex200,3000
Mary Sanchez,ex200,1000
Lauren Collins,ex200,1000
Amanda Watson,ex200,4000
Mary Vincent,ex201,9000
Mary Sanchez,ex201,1000
Lauren Collins,ex201,3000
Maria Mclaughlin,ex201,13000
Kenneth Roberson,ex201,1000
Rodney Fernandez,ex201,1000
Brian Randall,ex201,11000
Alan Ruiz,ex201,35000
Amanda Odom,ex201,6000
Maria Mclaughlin,ex202,3000
Jodi Thompson,ex202,11000
Amanda Watson,ex202,1000
Jamie Donovan,ex203,1000
Bailey Molina,ex203,40000
Lauren Collins,ex203,14000
Zachary Harris,ex203,37000
Rachel Williams,ex203,36000
Amanda Watson,ex203,1000
Kenneth Roberson,ex203,13000
Mary Vincent,ex203,2000
Mary Sanchez,ex203,1000
Jodi Thompson,ex203,22000
Brian Randall,ex203,25000
Jodi Thompson,ex204,6000
Rachel Williams,ex204,1000
Amanda Watson,ex204,11000
Bailey Molina,ex204,24000
Benjamin Williams,ex204,17000
Mary Vincent,ex204,8000
Alan Ruiz,ex204,9000
Derek Garcia,ex204,2000
Kenneth Roberson,ex204,1000
Amanda Odom,ex204,7000
Brian Randall,ex204,1000
Mary Sanchez,ex204,4000
George Flynn,ex204,13000
Lauren Collins,ex204,13000
Maria Mclaughlin,ex204,1000
Mark Huynh,ex204,23000
Regina Morales,ex204,16000
Zachary Harris,ex204,15000
Rodney Fernandez,ex204,1000
Mary Sanchez,ex205,1000
George Flynn,ex205,31000
Bailey Molina,ex205,59000
Amanda Watson,ex205,33000
Zachary Harris,ex205,1000
Amanda Odom,ex205,26000
Jamie Donovan,ex205,5000
Brian Randall,ex205,14000
Mary Vincent,ex205,23000
Jodi Thompson,ex205,38000
Mary Sanchez,ex206,1000
Lauren Collins,ex206,16000
Mark Huynh,ex206,12000
Rachel Williams,ex206,1000
Zachary Harris,ex206,32000
Rodney Fernandez,ex206,5000
Amanda Watson,ex206,10000
Alan Ruiz,ex206,1000
Bailey Molina,ex206,13000
Mary Vincent,ex206,11000
Mark Huynh,ex207,3000
Amanda Watson,ex207,8000
Maria Mclaughlin,ex207,1000
Kenneth Roberson,ex207,1000
Alan Ruiz,ex207,1000
Rodney Fernandez,ex207,27000
Derek Garcia,ex207,21000
Jamie Donovan,ex207,1000
Jodi Thompson,ex207,27000
Regina Morales,ex207,24000
Amanda Odom,ex207,8000
Lauren Collins,ex207,28000
George Flynn,ex207,16000
Brian Randall,ex208,7000
Zachary Harris,ex208,54000
Bailey Molina,ex208,1000
Jamie Donovan,ex208,1000
Mark Huynh,ex208,1000
George Flynn,ex208,32000
Alan Ruiz,ex208,1000
Rachel Williams,ex208,17000
Amanda Watson,ex208,24000
Derek Garcia,ex208,54000
Rachel Williams,ex209,1000
Mary Vincent,ex209,11000
Bailey Molina,ex209,58000
Mark Huynh,ex209,13000
Jamie Donovan,ex209,16000
Alan Ruiz,ex210,1000
Kenneth Roberson,ex210,20000
Rodney Fernandez,ex210,44000
Zachary Harris,ex210,9000
Derek Garcia,ex210,23000
Amanda Odom,ex210,30000
Benjamin Williams,ex210,1000
Amanda Watson,ex210,1000
Mary Sanchez,ex210,1000
Rachel Williams,ex210,34000
Mark Huynh,ex210,19000
George Flynn,ex210,35000
Maria Mclaughlin,ex210,1000
Brian Randall,ex210,51000
Bailey Molina,ex210,33000
Jamie Donovan,ex210,1000
Regina Morales,ex210,27000
Mary Vincent,ex210,1000
Lauren Collins,ex210,20000
Bailey Molina,ex211,19000
Amanda Watson,ex211,3000
Brian Randall,ex211,1000
Benjamin Williams,ex211,41000
Derek Garcia,ex211,4000
Mary Sanchez,ex211,22000
Zachary Harris,ex211,4000
George Flynn,ex211,10000
Lauren Collins,ex211,3000
Rachel Williams,ex211,1000
Alan Ruiz,ex211,16000
Rodney Fernandez,ex211,10000
Amanda Odom,ex211,1000
Bailey Molina,ex212,11000
Regina Morales,ex212,36000
Amanda Watson,ex212,1000
Jamie Donovan,ex212,1000
Mark Huynh,ex212,30000
Jodi Thompson,ex212,32000
Kenneth Roberson,ex212,58000
Rodney Fernandez,ex212,25000
Lauren Collins,ex212,31000
Mary Vincent,ex212,29000
Derek Garcia,ex212,14000
Regina Morales,ex213,1000
Mary Vincent,ex213,7000
Lauren Collins,ex213,21000
Maria Mclaughlin,ex213,29000
Derek Garcia,ex213,19000
Zachary Harris,ex213,7000
Mary Sanchez,ex213,35000
George Flynn,ex213,18000
Amanda Odom,ex213,16000
Amanda Watson,ex213,1000
Rodney Fernandez,ex213,32000
Rachel Williams,ex213,1000
Benjamin Williams,ex213,45000
Jodi Thompson,ex213,1000
Brian Randall,ex213,17000
Alan Ruiz,ex213,1000
Bailey Molina,ex213,20000
Brian Randall,ex214,1000
Derek Garcia,ex214,6000
George Flynn,ex214,1000
Maria Mclaughlin,ex214,1000
Mary Sanchez,ex214,1000
Alan Ruiz,ex214,10000
Bailey Molina,ex214,24000
Jodi Thompson,ex214,1000
Regina Morales,ex215,55000
Mark Huynh,ex215,29000
Zachary Harris,ex215,22000
Bailey Molina,ex215,49000
Rachel Williams,ex215,25000
Derek Garcia,ex215,1000
Mary Sanchez,ex215,1000
Benjamin Williams,ex215,28000
Mary Sanchez,ex216,6000
Benjamin Williams,ex216,1000
Amanda Watson,ex216,1000
Derek Garcia,ex216,1000
Jodi Thompson,ex216,6000
Mark Huynh,ex216,1000
Amanda Odom,ex216,1000
Mary Vincent,ex216,1000
Alan Ruiz,ex216,3000
Jamie Donovan,ex216,21000
Rachel Williams,ex216,17000
Brian Randall,ex216,1000
George Flynn,ex216,1000
Rodney Fernandez,ex216,48000
Maria Mclaughlin,ex216,14000
Regina Morales,ex216,28000
Kenneth Roberson,ex216,1000
Zachary Harris,ex216,1000
Bailey Molina,ex216,36000
Lauren Collins,ex216,19000
Mary Sanchez,ex217,27000
Regina Morales,ex217,23000
Derek Garcia,ex217,12000
Rachel Williams,ex217,2000
Jodi Thompson,ex217,11000
Jamie Donovan,ex217,16000
Brian Randall,ex217,9000
Alan Ruiz,ex217,19000
Derek Garcia,ex218,1000
Amanda Watson,ex218,22000
Mary Sanchez,ex218,30000
Bailey Molina,ex218,13000
Regina Morales,ex218,33000
Mark Huynh,ex218,20000
Mary Vincent,ex218,1000
George Flynn,ex218,44000
Rodney Fernandez,ex218,1000
Lauren Collins,ex218,19000
Rachel Williams,ex218,42000
Alan Ruiz,ex218,46000
Lauren Collins,ex219,66000
Mark Huynh,ex219,1000
Derek Garcia,ex219,41000
Zachary Harris,ex219,15000
Kenneth Roberson,ex220,19000
Amanda Watson,ex220,1000
Jodi Thompson,ex220,35000
Bailey Molina,ex220,13000
Mary Sanchez,ex220,1000
Brian Randall,ex220,7000
Rodney Fernandez,ex220,2000
Mark Huynh,ex220,26000
Mary Vincent,ex220,21000
George Flynn,ex220,1000
Rachel Williams,ex220,13000
Maria Mclaughlin,ex220,14000
Benjamin Williams,ex220,1000
Zachary Harris,ex220,14000
Regina Morales,ex220,37000
Jamie Donovan,ex220,45000
Amanda Odom,ex220,44000
Kenneth Roberson,ex221,1000
Regina Morales,ex221,1000
Benjamin Williams,ex221,14000
Lauren Collins,ex221,18000
Amanda Watson,ex222,12000
George Flynn,ex222,6000
Bailey Molina,ex222,1000
Brian Randall,ex222,1000
Rachel Williams,ex222,33000
Jodi Thompson,ex222,6000
Jamie Donovan,ex222,42000
Mary Sanchez,ex222,1000
Regina Morales,ex223,35000
Mark Huynh,ex223,23000
Jodi Thompson,ex223,22000
Mary Sanchez,ex223,1000
Alan Ruiz,ex223,40000
Zachary Harris,ex223,26000
Amanda Watson,ex224,1000
Maria Mclaughlin,ex224,22000
Kenneth Roberson,ex224,45000
Mary Sanchez,ex224,1000
Lauren Collins,ex224,1000
George Flynn,ex224,2000
Derek Garcia,ex224,1000
Jodi Thompson,ex224,6000
Brian Randall,ex224,1000
Benjamin Williams,ex224,4000
Mary Vincent,ex224,1000
Amanda Odom,ex224,52000
Jamie Donovan,ex224,18000
Mark Huynh,ex224,1000
Bailey Molina,ex224,8000
Rachel Williams,ex224,3000
Rodney Fernandez,ex224,11000
Brian Randall,ex225,3000
Alan Ruiz,ex225,34000
Mary Sanchez,ex225,15000
Benjamin Williams,ex225,1000
Amanda Watson,ex225,1000
Lauren Collins,ex225,1000
Jodi Thompson,ex225,9000
Zachary Harris,ex225,26000
Rodney Fernandez,ex225,1000
Bailey Molina,ex225,1000
Derek Garcia,ex225,21000
Kenneth Roberson,ex225,1000
Regina Morales,ex225,18000
Amanda Odom,ex225,1000
George Flynn,ex225,10000
Jamie Donovan,ex225,1000
Jodi Thompson,ex226,20000
Derek Garcia,ex226,19000
Alan Ruiz,ex226,1000
Jamie Donovan,ex226,1000
George Flynn,ex226,1000
Mary Vincent,ex226,21000
Mark Huynh,ex226,1000
Zachary Harris,ex226,13000
Bailey Molina,ex226,37000
Brian Randall,ex226,1000
Regina Morales,ex226,14000
Lauren Collins,ex226,25000
Maria Mclaughlin,ex226,20000
Rachel Williams,ex226,7000
Kenneth Roberson,ex226,1000
Mary Sanchez,ex227,1000
Alan Ruiz,ex227,5000
Zachary Harris,ex227,32000
Mark Huynh,ex227,1000
Lauren Collins,ex227,1000
Jodi Thompson,ex227,1000
Regina Morales,ex227,20000
Rachel Williams,ex228,29000
Derek Garcia,ex228,1000
Maria Mclaughlin,ex228,1000
Mary Vincent,ex228,1000
Amanda Odom,ex228,24000
Mary Sanchez,ex228,7000
Mark Huynh,ex228,34000
Lauren Collins,ex228,8000
Bailey Molina,ex228,1000
Alan Ruiz,ex228,1000
George Flynn,ex228,1000
Jamie Donovan,ex228,1000
Jodi Thompson,ex228,38000
Rodney Fernandez,ex228,9000
Benjamin Williams,ex228,1000
Kenneth Roberson,ex228,9000
Brian Randall,ex228,1000
Amanda Watson,ex228,19000
Regina Morales,ex228,1000
Zachary Harris,ex228,1000
Rachel Williams,ex229,28000
Mary Sanchez,ex229,4000
Jodi Thompson,ex229,10000
Brian Randall,ex229,9000
Amanda Watson,ex229,8000
Amanda Odom,ex229,8000
Regina Morales,ex229,2000
Zachary Harris,ex229,1000
Alan Ruiz,ex229,28000
Maria Mclaughlin,ex229,13000
Mark Huynh,ex229,29000
Mary Vincent,ex230,40000
Brian Randall,ex230,14000
Mary Sanchez,ex230,37000
George Flynn,ex230,1000
Alan Ruiz,ex230,1000
Rachel Williams,ex230,18000
Bailey Molina,ex230,5000
Kenneth Roberson,ex230,29000
Benjamin Williams,ex230,35000
Amanda Odom,ex231,7000
Regina Morales,ex231,1000
Derek Garcia,ex231,21000
Rodney Fernandez,ex231,25000
Rachel Williams,ex231,43000
Mark Huynh,ex231,1000
Bailey Molina,ex231,31000
Kenneth Roberson,ex231,62000
Jamie Donovan,ex231,15000
Benjamin Williams,ex231,1000
Amanda Watson,ex231,33000
Zachary Harris,ex231,21000
Jodi Thompson,ex231,4000
Alan Ruiz,ex231,2000
Brian Randall,ex231,1000
Rachel Williams,ex232,28000
Mark Huynh,ex232,15000
Maria Mclaughlin,ex233,1000
Bailey Molina,ex233,1000
Lauren Collins,ex233,10000
Brian Randall,ex233,4000
Zachary Harris,ex233,1000
Jamie Donovan,ex233,8000
Amanda Odom,ex233,28000
Mark Huynh,ex233,20000
Rachel Williams,ex233,42000
Regina Morales,ex233,5000
Amanda Odom,ex234,1000
Zachary Harris,ex234,29000
Jamie Donovan,ex234,7000
George Flynn,ex234,15000
Benjamin Williams,ex234,1000
Kenneth Roberson,ex234,3000
Rachel Williams,ex234,7000
Alan Ruiz,ex234,22000
Jodi Thompson,ex234,30000
Amanda Watson,ex234,27000
Mark Huynh,ex234,1000
Derek Garcia,ex234,1000
Maria Mclaughlin,ex234,1000
Mary Vincent,ex234,21000
Mary Sanchez,ex234,10000
Mark Huynh,ex235,1000
Lauren Collins,ex235,12000
Amanda Watson,ex235,17000
Rachel Williams,ex235,23000
George Flynn,ex235,13000
Bailey Molina,ex235,1000
Kenneth Roberson,ex235,1000
Jodi Thompson,ex235,18000
Mary Sanchez,ex235,1000
Jamie Donovan,ex235,1000
Benjamin Williams,ex235,6000
Rodney Fernandez,ex235,12000
Zachary Harris,ex235,19000
Mary Vincent,ex235,9000
Regina Morales,ex235,4000
Maria Mclaughlin,ex235,1000
Derek Garcia,ex235,16000
Amanda Odom,ex235,47000
Brian Randall,ex236,1000
Amanda Watson,ex236,1000
Jodi Thompson,ex237,58000
Alan Ruiz,ex237,1000
Kenneth Roberson,ex237,1000
Mary Vincent,ex238,23000
Amanda Watson,ex238,41000
Rachel Williams,ex238,7000
Rodney Fernandez,ex238,27000
Kenneth Roberson,ex238,1000
Jamie Donovan,ex238,10000
Regina Morales,ex238,30000
Alan Ruiz,ex238,1000
Lauren Collins,ex238,44000
Mark Huynh,ex238,1000
George Flynn,ex238,19000
Brian Randall,ex238,47000
Maria Mclaughlin,ex238,50000
Bailey Molina,ex238,25000
Amanda Odom,ex238,22000
Zachary Harris,ex238,1000
Benjamin Williams,ex238,1000
Mary Sanchez,ex238,8000
Jodi Thompson,ex238,11000
Derek Garcia,ex238,1000
George Flynn,ex239,17000
Regina Morales,ex239,5000
Kenneth Roberson,ex239,57000
Benjamin Williams,ex239,2000
Jamie Donovan,ex239,44000
Maria Mclaughlin,ex239,1000
Brian Randall,ex239,11000
Lauren Collins,ex239,1000
Zachary Harris,ex239,1000
Mark Huynh,ex239,5000
Bailey Molina,ex239,22000
Mary Sanchez,ex239,1000
Amanda Watson,ex239,25000
Jodi Thompson,ex239,34000
Mary Vincent,ex239,20000
Alan Ruiz,ex239,39000
Rodney Fernandez,ex239,6000
Rachel Williams,ex239,30000
Derek Garcia,ex239,32000
Regina Morales,ex240,9000
Alan Ruiz,ex240,37000
Rodney Fernandez,ex240,26000
Amanda Watson,ex240,1000
Maria Mclaughlin,ex240,19000
Derek Garcia,ex240,20000
Jamie Donovan,ex240,16000
Brian Randall,ex240,46000
Mary Sanchez,ex240,44000
Zachary Harris,ex240,1000
Jodi Thompson,ex240,31000
Lauren Collins,ex240,3000
Mary Vincent,ex240,1000
Kenneth Roberson,ex240,21000
Mark Huynh,ex241,1000
Zachary Harris,ex241,1000
Maria Mclaughlin,ex241,28000
Amanda Odom,ex241,18000
Rodney Fernandez,ex241,37000
Kenneth Roberson,ex241,33000
Regina Morales,ex241,33000
Alan Ruiz,ex241,21000
George Flynn,ex241,14000
Jamie Donovan,ex241,28000
Benjamin Williams,ex241,28000
Mary Vincent,ex241,19000
Rachel Williams,ex241,1000
Jodi Thompson,ex241,1000
Derek Garcia,ex241,2000
Mark Huynh,ex242,26000
Mary Sanchez,ex242,32000
Rachel Williams,ex242,12000
Bailey Molina,ex242,1000
Zachary Harris,ex242,30000
Alan Ruiz,ex242,6000
Amanda Odom,ex242,28000
Amanda Watson,ex242,60000
Jodi Thompson,ex242,18000
Lauren Collins,ex242,1000
Mark Huynh,ex243,23000
Rodney Fernandez,ex243,23000
Derek Garcia,ex243,18000
Jamie Donovan,ex243,9000
Benjamin Williams,ex243,36000
Lauren Collins,ex243,16000
George Flynn,ex243,10000
Mary Vincent,ex243,35000
Benjamin Williams,ex244,28000
Amanda Watson,ex244,1000
Zachary Harris,ex244,1000
Alan Ruiz,ex244,5000
Mary Vincent,ex244,1000
Jodi Thompson,ex244,1000
Rachel Williams,ex244,48000
Lauren Collins,ex244,33000
Mary Sanchez,ex244,61000
Mark Huynh,ex244,6000
George Flynn,ex244,17000
Maria Mclaughlin,ex244,1000
Amanda Odom,ex244,13000
Brian Randall,ex244,1000
Regina Morales,ex244,1000
Jamie Donovan,ex244,1000
Bailey Molina,ex244,14000
Rodney Fernandez,ex244,31000
Amanda Odom,ex245,3000
Lauren Collins,ex245,55000
Mark Huynh,ex245,1000
Jamie Donovan,ex245,18000
Kenneth Roberson,ex245,17000
