tr12324,1516198976,2018-10-17,LinePay,t_sA3,1
tr12325,8556913662,2024-01-18,信用卡,t_mA9,1
tr12326,3774203504,2024-05-20,信用卡,t_mD9,5
tr12327,6971226438,2021-09-05,銀行轉帳,t_mO6,1
tr12328,3869583904,2021-06-26,LinePay,t_bC6,4
tr12329,3217005794,2017-11-30,信用卡,t_sA3,1
tr12330,7480252275,2016-01-07,信用卡,t_mS1,1
tr12331,9537542267,2016-12-26,信用卡,t_mD2,2
tr12332,7770217076,2023-04-10,信用卡,t_yO8,1
tr12333,8090167529,2017-03-25,銀行轉帳,t_bA2,2
tr12334,9194754092,2024-08-27,銀行轉帳,t_bC9,5
tr12335,9847964652,2018-02-07,信用卡,t_sD3,1
tr12336,8476847254,2021-02-23,信用卡,t_bC6,1
tr12337,9701321652,2023-05-19,LinePay,t_bA8,1
tr12338,9601273201,2023-04-13,銀行轉帳,t_mS8,1
tr12339,2382066512,2024-07-28,銀行轉帳,t_yD9,3
tr12340,2022292326,2023-04-13,LinePay,t_mO8,3
tr12341,6349002432,2024-04-25,LinePay,t_bC9,3
tr12342,2867809252,2020-07-25,LinePay,t_sA5,4
tr12343,7400494899,2023-12-14,銀行轉帳,t_yD9,4
tr12344,4655929374,2017-06-04,銀行轉帳,t_mS2,2
tr12345,9387066256,2018-10-06,信用卡,t_mO3,1
tr12346,9986078045,2021-05-11,信用卡,t_yC6,1
tr12347,3880354564,2018-11-19,LinePay,t_mA4,1
tr12348,8418277968,2024-02-11,銀行轉帳,t_bS9,1
tr12349,7688498219,2019-11-06,信用卡,t_bC5,2
tr12350,3192682850,2022-08-28,LinePay,t_yD7,3
tr12351,9638234135,2020-08-17,LinePay,t_mC5,1
tr12352,1169485148,2022-04-20,LinePay,t_yS7,3
tr12353,1617972345,2017-11-20,信用卡,t_bA3,1
tr12354,6682218287,2018-03-22,銀行轉帳,t_yC3,1
tr12355,8316980805,2021-04-01,銀行轉帳,t_mC6,1
tr12356,6433833101,2017-03-04,信用卡,t_yO2,4
tr12357,1329689358,2021-11-17,銀行轉帳,t_bA7,1
tr12358,1497480894,2018-11-18,信用卡,t_mD4,1
tr12359,8954243996,2020-02-26,信用卡,t_sS5,5
tr12360,4209300602,2018-08-30,LinePay,t_mC3,1
tr12361,3324375710,2023-10-31,銀行轉帳,t_yA9,3
tr12362,2311970759,2019-12-07,信用卡,t_mS5,1
tr12363,7553735941,2022-09-15,LinePay,t_yS7,1
tr12364,2641742667,2024-11-11,LinePay,t_yS10,1
tr12365,4879095885,2022-06-05,信用卡,t_mA7,3
tr12366,1361924261,2018-01-19,銀行轉帳,t_mA3,1
tr12367,1770530216,2019-11-27,LinePay,t_mD5,1
tr12368,9566656951,2016-07-25,LinePay,t_sO1,1
tr12369,9447006787,2016-10-30,銀行轉帳,t_yD2,8
tr12370,8092574495,2019-08-26,LinePay,t_bS4,2
tr12371,7171012433,2018-05-29,信用卡,t_sA3,6
tr12372,4569291669,2019-07-04,信用卡,t_bO4,4
tr12373,5873802166,2017-09-26,信用卡,t_yA2,1
tr12374,9704314359,2021-12-02,銀行轉帳,t_yD7,2
tr12375,3449409561,2021-10-20,信用卡,t_yA6,1
tr12376,3996366177,2016-07-06,LinePay,t_sS1,1
tr12377,8711433582,2018-12-17,銀行轉帳,t_bD4,3
tr12378,3798998315,2023-10-17,銀行轉帳,t_yC8,1
tr12379,4734245735,2024-09-24,信用卡,t_yS9,3
tr12380,4452592549,2022-11-01,LinePay,t_mS8,1
tr12381,7310009233,2022-12-18,信用卡,t_sC8,4
tr12382,8992688916,2024-02-01,信用卡,t_bS9,2
tr12383,6936323458,2019-08-23,銀行轉帳,t_bA4,1
tr12384,1377143352,2018-10-25,銀行轉帳,t_bD4,4
tr12385,2667026689,2020-08-03,銀行轉帳,t_mS5,4
tr12386,5781118482,2023-03-14,銀行轉帳,t_bO8,1
tr12387,7328662490,2022-08-17,信用卡,t_yS7,7
tr12388,8101728446,2017-06-21,信用卡,t_mC2,1
tr12389,1731436425,2018-12-19,銀行轉帳,t_yD4,4
tr12390,1465724717,2017-08-04,銀行轉帳,t_sA2,8
tr12391,6417943198,2017-12-13,銀行轉帳,t_mA3,1
tr12392,9983779249,2018-10-07,銀行轉帳,t_mO3,2
tr12393,3106357983,2017-07-09,LinePay,t_yA2,4
tr12394,8523807335,2020-04-06,信用卡,t_mS5,1
tr12395,1971879995,2024-10-28,信用卡,t_yA10,1
tr12396,5671570792,2019-10-27,LinePay,t_sS5,1
tr12397,3734572939,2020-07-18,信用卡,t_mA5,1
tr12398,5411988195,2024-11-25,銀行轉帳,t_bC10,1
tr12399,4013742065,2023-02-24,LinePay,t_mS8,3
tr12400,3760498061,2024-09-03,銀行轉帳,t_sS9,1
tr12401,5343248885,2024-03-20,信用卡,t_mS9,1
tr12402,8293984749,2017-05-31,銀行轉帳,t_yO2,2
tr12403,8823919101,2024-06-21,LinePay,t_sS9,5
tr12404,3540922171,2019-12-27,銀行轉帳,t_mC5,2
tr12405,7893171831,2022-02-01,銀行轉帳,t_bC7,2
tr12406,6676522097,2017-05-26,信用卡,t_yC2,1
tr12407,8186290994,2024-01-06,信用卡,t_yO9,1
tr12408,4735067745,2023-09-11,銀行轉帳,t_sA8,1
tr12409,6571197860,2019-10-22,LinePay,t_yC5,3
tr12410,5929281544,2019-01-14,銀行轉帳,t_bD4,1
tr12411,7938110851,2016-01-20,信用卡,t_bS1,3
tr12412,1648152061,2017-01-21,信用卡,t_bC2,4
tr12413,5337378769,2019-09-10,信用卡,t_sS4,2
tr12414,7351698270,2021-09-24,信用卡,t_sD6,1
tr12415,4329412719,2020-09-29,信用卡,t_yC5,2
tr12416,3464408890,2022-02-11,LinePay,t_yA7,1
tr12417,3043452062,2021-07-19,LinePay,t_sS6,5
tr12418,1640033442,2021-09-18,信用卡,t_bC6,2
tr12419,1427771304,2019-10-19,信用卡,t_yS4,1
tr12420,4788301145,2019-10-08,LinePay,t_mS4,1
tr12421,5033061033,2018-08-22,信用卡,t_yD3,5
tr12422,6237016384,2016-03-09,信用卡,t_mC1,5
tr12423,4671277257,2022-03-14,信用卡,t_sS7,2
tr12424,7137968974,2019-03-27,信用卡,t_mS4,4
tr12425,4353788265,2020-12-22,銀行轉帳,t_mO6,1
tr12426,6070433277,2021-03-16,信用卡,t_mD6,1
tr12427,8399455698,2016-02-17,信用卡,t_bD1,6
tr12428,1459558815,2020-11-19,銀行轉帳,t_mC6,2
tr12429,8319774663,2022-10-16,銀行轉帳,t_mC7,1
tr12430,9287371485,2019-08-21,銀行轉帳,t_sD4,1
tr12431,2701957075,2018-11-19,銀行轉帳,t_mD4,1
tr12432,2267145875,2022-11-10,LinePay,t_yD8,1
tr12433,2128016883,2022-08-28,信用卡,t_yA7,1
tr12434,9212628294,2023-03-15,信用卡,t_bD8,2
tr12435,3980776004,2021-11-29,LinePay,t_bC7,5
tr12436,1617250572,2019-06-06,銀行轉帳,t_yC4,1
tr12437,9873473415,2022-08-13,銀行轉帳,t_mA7,1
tr12438,7621544496,2018-08-17,LinePay,t_sS3,2
tr12439,1841897720,2016-10-21,銀行轉帳,t_mA2,3
tr12440,3057422361,2018-10-15,銀行轉帳,t_sS3,4
tr12441,3148615287,2018-02-22,銀行轉帳,t_sS3,1
tr12442,2453158375,2022-06-01,銀行轉帳,t_yO7,1
tr12443,7659772905,2017-09-28,信用卡,t_yD2,6
tr12444,7258016625,2022-11-11,LinePay,t_bC8,1
tr12445,5453856646,2021-09-28,信用卡,t_bC6,2
tr12446,2118280974,2021-10-02,信用卡,t_yD6,1
tr12447,2158053860,2021-10-16,信用卡,t_yO6,1
tr12448,1541751767,2022-08-24,LinePay,t_bO7,5
tr12449,2246814082,2016-01-12,銀行轉帳,t_bD1,8
tr12450,3482418169,2023-05-04,LinePay,t_sO8,5
tr12451,3923577723,2022-07-14,銀行轉帳,t_mO7,1
tr12452,3949094824,2023-12-15,銀行轉帳,t_bO9,1
tr12453,8193067073,2016-02-13,銀行轉帳,t_mA1,2
tr12454,5259836094,2016-07-13,信用卡,t_bO1,4
tr12455,7337920736,2017-06-07,銀行轉帳,t_yO2,5
tr12456,2578394324,2016-06-21,銀行轉帳,t_mC1,1
tr12457,6906346069,2022-10-20,銀行轉帳,t_sD7,1
tr12458,9728860790,2023-01-21,信用卡,t_yD8,1
tr12459,1129571928,2024-05-14,信用卡,t_yD9,4
tr12460,2813395889,2017-07-28,銀行轉帳,t_sA2,6
tr12461,7080998782,2023-12-27,信用卡,t_sA9,1
tr12462,6100267906,2018-09-11,信用卡,t_bD3,4
tr12463,4247186003,2022-03-23,LinePay,t_mA7,1
tr12464,8033809327,2023-05-15,銀行轉帳,t_sD8,3
tr12465,1664036394,2016-03-25,LinePay,t_sO1,1
tr12466,7277587164,2016-02-02,LinePay,t_bC1,3
tr12467,9646662580,2021-10-14,信用卡,t_sD6,1
tr12468,3156460387,2018-06-16,信用卡,t_yC3,2
tr12469,1552197218,2016-04-15,LinePay,t_bC1,2
tr12470,7038247555,2019-04-01,銀行轉帳,t_mO4,3
tr12471,9029797453,2023-06-14,銀行轉帳,t_yD8,1
tr12472,9781934542,2017-12-09,銀行轉帳,t_yA3,1
tr12473,8270822419,2017-02-05,LinePay,t_sO2,1
tr12474,6906530376,2023-04-21,銀行轉帳,t_bC8,1
tr12475,8407955087,2016-06-12,信用卡,t_bS1,1
tr12476,3730748545,2019-01-26,LinePay,t_sA4,1
tr12477,8625167249,2017-05-08,銀行轉帳,t_yS2,3
tr12478,9298054111,2017-12-01,銀行轉帳,t_sA3,4
tr12479,3192830812,2018-05-13,LinePay,t_mD3,1
tr12480,7380051333,2021-07-06,LinePay,t_mO6,1
tr12481,9532995940,2024-07-19,信用卡,t_yA9,5
tr12482,9845053530,2024-01-03,信用卡,t_bC9,5
tr12483,9817827661,2022-04-01,信用卡,t_bO7,7
tr12484,8869500466,2021-10-15,銀行轉帳,t_bO6,3
tr12485,7127798210,2023-11-08,LinePay,t_mO9,1
tr12486,1155133790,2017-11-07,信用卡,t_mS3,1
tr12487,3645290588,2016-05-09,信用卡,t_mS1,1
tr12488,9962052054,2022-03-26,信用卡,t_yO7,2
tr12489,5338623582,2023-06-30,LinePay,t_mC8,1
tr12490,5931801663,2024-11-04,信用卡,t_sS10,9
tr12491,7684684116,2024-01-30,信用卡,t_mC9,2
tr12492,7545134349,2017-05-27,信用卡,t_yS2,2
tr12493,5239585266,2023-02-07,信用卡,t_mA8,1
tr12494,1393186630,2022-03-18,LinePay,t_yA7,4
tr12495,6354650565,2018-01-21,LinePay,t_sC3,1
tr12496,9502136548,2017-07-20,銀行轉帳,t_bC2,2
tr12497,5418470533,2016-02-24,銀行轉帳,t_bS1,1
tr12498,5332398570,2018-12-23,LinePay,t_sD4,4
tr12499,4347427675,2021-11-23,銀行轉帳,t_bA7,1
tr12500,7901950302,2021-05-21,信用卡,t_mD6,7
tr12501,1183185427,2016-11-05,銀行轉帳,t_bO2,3
tr12502,5899628514,2019-11-12,LinePay,t_yC5,1
tr12503,4773476069,2018-01-04,信用卡,t_mC3,1
tr12504,8060597460,2018-10-18,銀行轉帳,t_mO3,1
tr12505,1971620666,2024-06-02,銀行轉帳,t_mC9,1
tr12506,3967118815,2017-07-07,信用卡,t_bC2,4
tr12507,9014884890,2017-08-17,銀行轉帳,t_mA2,1
tr12508,8525088920,2024-10-27,LinePay,t_yO10,3
tr12509,2555244410,2023-11-13,銀行轉帳,t_yA9,3
tr12510,6840158295,2021-11-21,信用卡,t_mO7,1
tr12511,8490587336,2019-08-29,信用卡,t_yD4,3
tr12512,1026594780,2024-05-06,LinePay,t_bD9,5
tr12513,7170628735,2020-02-21,銀行轉帳,t_yA5,1
tr12514,6259283709,2017-06-18,LinePay,t_yS2,2
tr12515,1828144787,2020-04-09,銀行轉帳,t_yS5,6
tr12516,3138770025,2018-11-20,LinePay,t_sC4,1
tr12517,4952880475,2024-06-13,銀行轉帳,t_mA9,1
tr12518,4149051151,2020-03-14,LinePay,t_sS5,1
tr12519,8503673783,2021-08-04,LinePay,t_mS6,6
tr12520,7869905866,2020-11-07,銀行轉帳,t_mC6,1
tr12521,3675965868,2019-05-23,LinePay,t_bS4,5
tr12522,2972719475,2017-09-14,銀行轉帳,t_bC2,4
tr12523,7543280412,2021-02-16,LinePay,t_bD6,1
tr12524,3137682710,2021-12-04,信用卡,t_yD7,7
tr12525,5296655769,2017-12-24,信用卡,t_bO3,1
tr12526,8656641719,2021-01-19,信用卡,t_bO6,1
tr12527,8453227357,2023-01-11,LinePay,t_mA8,3
tr12528,9827554766,2019-10-30,銀行轉帳,t_yS5,1
tr12529,8546738550,2023-11-22,信用卡,t_sD9,3
tr12530,4058875508,2019-08-08,銀行轉帳,t_bA4,6
tr12531,1575875120,2021-02-15,信用卡,t_yO6,1
tr12532,2970018455,2024-07-18,LinePay,t_bD9,1
tr12533,9312141210,2022-12-19,LinePay,t_bA8,2
tr12534,7400529237,2018-05-28,銀行轉帳,t_sO3,1
tr12535,7134095089,2022-10-02,信用卡,t_sC7,2
tr12536,9647076970,2016-01-21,銀行轉帳,t_mO1,1
tr12537,6472810824,2019-10-12,銀行轉帳,t_sD4,7
tr12538,1674172901,2015-12-13,銀行轉帳,t_bD1,1
tr12539,1774968142,2020-08-24,銀行轉帳,t_mA5,3
tr12540,5352043964,2024-04-08,信用卡,t_bC9,3
tr12541,1679114334,2016-12-04,信用卡,t_mA2,4
tr12542,1998177807,2018-03-28,信用卡,t_yO3,2
tr12543,4350706168,2022-06-20,信用卡,t_bC7,1
tr12544,1975226487,2022-12-21,LinePay,t_yC8,1
tr12545,5695207432,2018-12-11,信用卡,t_yA4,4
tr12546,7976134822,2022-04-13,信用卡,t_sD7,1
tr12547,4212807260,2017-07-29,銀行轉帳,t_mD2,2
tr12548,7641723223,2020-11-19,LinePay,t_mC6,1
tr12549,6213289786,2016-11-01,銀行轉帳,t_yD2,3
tr12550,9700479168,2015-12-26,信用卡,t_sO1,1
tr12551,4801784703,2020-03-11,LinePay,t_mO5,1
tr12552,6676918475,2016-11-13,銀行轉帳,t_sA2,4
tr12553,6145907408,2022-07-05,信用卡,t_yD7,4
tr12554,5463281463,2022-06-23,LinePay,t_bS7,5
tr12555,4751363522,2019-02-08,LinePay,t_mS4,3
tr12556,4073860402,2018-10-23,信用卡,t_sC4,1
tr12557,3058723845,2024-09-26,銀行轉帳,t_sA9,1
tr12558,9499528181,2022-11-06,銀行轉帳,t_bD8,1
tr12559,8591660705,2017-07-31,銀行轉帳,t_mS2,1
tr12560,3457495985,2021-10-29,信用卡,t_sS7,1
tr12561,8904931166,2016-08-13,銀行轉帳,t_mO1,6
tr12562,9721162232,2016-05-03,信用卡,t_bA1,3
tr12563,8586496434,2018-08-24,銀行轉帳,t_mO3,5
tr12564,4846739334,2024-07-08,銀行轉帳,t_sO9,7
tr12565,1647490906,2018-03-02,信用卡,t_mS3,1
tr12566,1197735794,2018-03-01,銀行轉帳,t_mO3,1
tr12567,4136255377,2023-07-24,銀行轉帳,t_mS8,5
tr12568,5280451500,2016-09-22,銀行轉帳,t_bS1,3
tr12569,1257816374,2018-03-06,銀行轉帳,t_sC3,3
tr12570,8299330045,2017-08-17,信用卡,t_mA2,1
tr12571,6804770302,2017-09-15,信用卡,t_mC2,1
tr12572,1572558458,2020-03-25,信用卡,t_sC5,3
tr12573,8000301172,2024-03-26,LinePay,t_mS9,2
tr12574,8832371068,2021-07-16,銀行轉帳,t_yC6,3
tr12575,1619566592,2024-01-09,LinePay,t_yD9,1
tr12576,9728781925,2017-09-28,信用卡,t_mC2,1
tr12577,2566672282,2023-12-26,LinePay,t_mC9,1
tr12578,1341073606,2021-04-30,銀行轉帳,t_sC6,1
tr12579,8035428794,2022-04-04,LinePay,t_mC7,1
tr12580,2354380049,2023-08-31,銀行轉帳,t_yD8,1
tr12581,3940601818,2023-03-18,銀行轉帳,t_sC8,1
tr12582,6413187141,2018-05-27,LinePay,t_sD3,5
tr12583,9794431548,2017-02-08,LinePay,t_bS2,2
tr12584,9050710068,2017-02-16,銀行轉帳,t_yS2,2
tr12585,3602895400,2021-06-04,LinePay,t_bD6,4
tr12586,8246390568,2019-08-15,銀行轉帳,t_bS4,8
tr12587,1007337842,2019-12-01,銀行轉帳,t_yS5,1
tr12588,9720476025,2023-10-17,信用卡,t_bD8,1
tr12589,4871874960,2019-07-05,LinePay,t_sS4,5
tr12590,8402582373,2020-08-18,銀行轉帳,t_mD5,2
tr12591,7749450114,2024-07-13,信用卡,t_mO9,3
tr12592,7746344002,2020-03-06,LinePay,t_mS5,3
tr12593,7414517795,2017-05-09,信用卡,t_sD2,3
tr12594,7864708377,2016-10-31,LinePay,t_mO2,4
tr12595,6300621893,2018-12-06,LinePay,t_yD4,1
tr12596,7000467260,2023-05-31,LinePay,t_sO8,4
tr12597,9479574079,2021-08-19,銀行轉帳,t_yA6,1
tr12598,3343691743,2019-09-29,銀行轉帳,t_yO4,2
tr12599,5429992516,2024-01-21,信用卡,t_mA9,1
tr12600,2722117854,2016-05-02,LinePay,t_bA1,1
tr12601,6458960920,2024-09-26,銀行轉帳,t_sA9,1
tr12602,2038112896,2023-07-27,LinePay,t_sA8,1
tr12603,4964370093,2017-02-14,信用卡,t_yA2,4
tr12604,9200586401,2016-08-04,LinePay,t_bD1,1
tr12605,1850797076,2016-11-13,銀行轉帳,t_sC2,1
tr12606,1276372881,2016-08-18,信用卡,t_sA1,1
tr12607,6170767671,2021-07-15,LinePay,t_yA6,1
tr12608,1919070238,2019-07-01,LinePay,t_yS4,1
tr12609,4672527895,2021-12-28,LinePay,t_yA7,1
tr12610,3606039078,2016-02-23,LinePay,t_bC1,1
tr12611,7101482201,2022-12-20,LinePay,t_mD8,1
tr12612,7077800298,2016-09-27,信用卡,t_sO1,1
tr12613,7349360119,2020-10-23,LinePay,t_mD6,2
tr12614,8256411464,2024-02-10,信用卡,t_yS9,3
tr12615,2961977011,2016-07-12,銀行轉帳,t_sO1,6
tr12616,1418019038,2019-08-20,銀行轉帳,t_bO4,2
tr12617,1690469481,2023-12-01,信用卡,t_yC9,10
tr12618,7747989892,2020-01-21,信用卡,t_mS5,3
tr12619,3459812502,2017-05-16,銀行轉帳,t_yO2,2
tr12620,6385693367,2023-09-04,銀行轉帳,t_mD8,1
tr12621,9350476894,2018-10-09,LinePay,t_mS3,4
tr12622,9984724815,2022-03-09,銀行轉帳,t_mD7,1
tr12623,6675402538,2021-05-08,LinePay,t_mO6,1
tr12624,8919292710,2022-05-09,信用卡,t_bD7,2
tr12625,9056699052,2021-11-16,銀行轉帳,t_mD7,1
tr12626,3999839645,2016-08-03,信用卡,t_mD1,2
tr12627,3315399880,2023-06-06,信用卡,t_yO8,2
tr12628,2606968810,2023-11-26,銀行轉帳,t_yO9,2
tr12629,5202612472,2020-02-09,信用卡,t_yD5,2
tr12630,2939505552,2020-05-21,信用卡,t_sC5,6
tr12631,9934666671,2022-02-04,銀行轉帳,t_bS7,1
tr12632,7935242545,2016-10-24,信用卡,t_sA2,1
tr12633,2338376461,2021-08-27,信用卡,t_mO6,1
tr12634,2480830769,2021-10-13,LinePay,t_mC6,6
tr12635,9992451515,2023-06-16,銀行轉帳,t_mD8,1
tr12636,7123510029,2016-10-09,銀行轉帳,t_bC1,1
tr12637,9811796382,2019-09-17,LinePay,t_sC4,1
tr12638,9189228408,2024-06-24,LinePay,t_bS9,3
tr12639,5097411183,2024-11-25,LinePay,t_yA10,2
tr12640,4072013576,2018-01-25,LinePay,t_sD3,4
tr12641,3494088618,2023-07-10,信用卡,t_sA8,1
tr12642,8945045546,2021-11-21,LinePay,t_sS7,4
tr12643,6225814538,2024-02-11,信用卡,t_yA9,2
tr12644,9406134505,2022-10-21,信用卡,t_mD8,1
tr12645,7583576107,2024-06-29,信用卡,t_bO9,3
tr12646,2921393828,2017-01-26,信用卡,t_bS2,1
tr12647,3924729508,2022-08-28,信用卡,t_yD7,2
tr12648,4908792275,2021-08-10,銀行轉帳,t_yD6,4
tr12649,8079009596,2016-08-03,LinePay,t_mO1,1
tr12650,7165573329,2019-01-24,LinePay,t_yC4,2
tr12651,1027255382,2017-06-07,LinePay,t_bD2,4
tr12652,6429249987,2020-07-06,信用卡,t_bO5,3
tr12653,9870752634,2018-07-10,信用卡,t_sS3,1
tr12654,9699558618,2022-12-24,銀行轉帳,t_mO8,5
tr12655,9692494161,2020-06-14,信用卡,t_mD5,1
tr12656,4266306668,2017-04-13,LinePay,t_mC2,3
tr12657,7150144100,2022-08-12,銀行轉帳,t_yA7,4
tr12658,4277364281,2016-06-08,銀行轉帳,t_mA1,1
tr12659,6218960263,2024-10-08,銀行轉帳,t_mC9,1
tr12660,7015364941,2016-10-21,銀行轉帳,t_yC2,1
tr12661,4908841781,2020-07-15,LinePay,t_mD5,5
tr12662,1951297691,2019-04-22,LinePay,t_sC4,1
tr12663,5979641985,2016-08-15,信用卡,t_bC1,1
tr12664,3916357953,2021-09-30,信用卡,t_yO6,1
tr12665,8710381979,2017-06-01,銀行轉帳,t_bS2,1
tr12666,4309639857,2022-09-12,信用卡,t_sO7,6
tr12667,7634497097,2018-10-22,信用卡,t_bS4,2
tr12668,2519086684,2020-10-10,銀行轉帳,t_yA5,1
tr12669,8318073674,2016-07-31,LinePay,t_sD1,1
tr12670,5456804931,2021-10-08,銀行轉帳,t_yC6,1
tr12671,6860609092,2016-01-11,銀行轉帳,t_sA1,8
tr12672,7399723843,2017-05-16,信用卡,t_bS2,1
tr12673,9478841131,2016-12-13,銀行轉帳,t_yA2,1
tr12674,4328302021,2023-01-23,銀行轉帳,t_yC8,1
tr12675,5997600349,2020-03-30,銀行轉帳,t_sS5,1
tr12676,9454646204,2024-02-12,銀行轉帳,t_sS9,1
tr12677,6189374770,2018-03-29,銀行轉帳,t_yO3,1
tr12678,2958555702,2020-05-19,銀行轉帳,t_mC5,1
tr12679,5937735911,2019-06-07,信用卡,t_sD4,1
tr12680,5053327673,2024-05-13,信用卡,t_bO9,1
tr12681,1101580987,2022-08-12,銀行轉帳,t_sO7,3
tr12682,2822102401,2016-07-18,銀行轉帳,t_mD1,6
tr12683,9852054858,2018-02-15,LinePay,t_mA3,1
tr12684,6847042281,2020-02-23,信用卡,t_sD5,2
tr12685,7467747698,2020-12-08,信用卡,t_mO6,4
tr12686,1773608861,2020-08-24,LinePay,t_sC5,1
tr12687,1114939538,2023-10-20,LinePay,t_bO8,1
tr12688,9696991316,2020-03-07,銀行轉帳,t_bO5,2
tr12689,9071323570,2021-07-12,信用卡,t_mD6,1
tr12690,1887428031,2024-11-30,LinePay,t_mC10,2
tr12691,6174312985,2018-09-24,信用卡,t_yC3,8
tr12692,6291685183,2023-06-27,LinePay,t_bS8,1
tr12693,5306613312,2023-05-19,LinePay,t_mC8,8
tr12694,9530527546,2020-09-28,銀行轉帳,t_yD5,1
tr12695,2376879436,2018-07-03,銀行轉帳,t_yA3,5
tr12696,6297428897,2023-05-06,銀行轉帳,t_mO8,2
tr12697,8519901784,2017-10-24,LinePay,t_bA3,1
tr12698,3437178581,2018-05-22,信用卡,t_sS3,2
tr12699,8994567678,2023-02-21,信用卡,t_sO8,5
tr12700,1332802511,2024-11-13,LinePay,t_sO10,1
tr12701,8991224912,2016-07-17,銀行轉帳,t_mD1,8
tr12702,5145857082,2022-08-03,銀行轉帳,t_yS7,1
tr12703,5544739046,2024-01-12,信用卡,t_mS9,1
tr12704,2976508767,2022-10-03,信用卡,t_sA7,3
tr12705,6988076203,2020-02-21,信用卡,t_bO5,1
tr12706,4309261308,2021-09-21,銀行轉帳,t_mO6,1
tr12707,1075621169,2017-06-29,LinePay,t_bS2,1
tr12708,8523693772,2019-12-11,LinePay,t_yC5,2
tr12709,5918400785,2024-08-10,銀行轉帳,t_bO9,1
tr12710,6692837564,2023-08-05,信用卡,t_mS8,1
tr12711,9462912559,2022-08-02,銀行轉帳,t_sC7,1
tr12712,7219981211,2017-05-13,LinePay,t_mO2,2
tr12713,3626173099,2016-06-10,信用卡,t_sD1,4
tr12714,4745968209,2018-03-25,信用卡,t_bA3,1
tr12715,6743991628,2017-12-06,信用卡,t_yO3,5
tr12716,4592314910,2019-07-26,LinePay,t_sD4,4
tr12717,1166372023,2017-06-20,信用卡,t_bD2,5
tr12718,7175825014,2019-03-29,LinePay,t_yS4,1
tr12719,2751180463,2020-07-09,LinePay,t_mO5,1
tr12720,9759879333,2016-07-15,LinePay,t_sC1,7
tr12721,8523614873,2021-12-30,銀行轉帳,t_sA7,4
tr12722,8195694379,2017-06-26,LinePay,t_sS2,1
tr12723,7099144827,2020-11-28,銀行轉帳,t_sA6,1
tr12724,6692024406,2016-02-11,信用卡,t_bC1,4
tr12725,3254825067,2024-01-08,銀行轉帳,t_sO9,3
tr12726,2605285062,2017-05-07,銀行轉帳,t_yS2,1
tr12727,1572413645,2018-08-30,信用卡,t_mO3,1
tr12728,8574444240,2020-01-14,信用卡,t_sC5,1
tr12729,5640771121,2018-08-08,銀行轉帳,t_bO3,6
tr12730,6234610506,2020-02-09,信用卡,t_mS5,3
tr12731,9212558388,2019-03-04,銀行轉帳,t_bC4,1
tr12732,6752864152,2017-01-11,LinePay,t_yO2,4
tr12733,7637300200,2023-06-07,LinePay,t_sS8,2
tr12734,5952709637,2020-11-08,銀行轉帳,t_mC6,1
tr12735,6426012755,2021-04-26,LinePay,t_sO6,1
tr12736,6568718834,2019-10-04,LinePay,t_bS4,1
tr12737,1755932707,2019-08-10,信用卡,t_yS4,5
tr12738,6764399700,2019-01-24,LinePay,t_sA4,1
tr12739,4414394510,2016-09-26,銀行轉帳,t_sD1,6
tr12740,2139849477,2020-03-24,LinePay,t_mC5,1
tr12741,1034037914,2018-07-29,銀行轉帳,t_bA3,4
tr12742,8048356260,2019-08-28,LinePay,t_bC4,2
tr12743,6468894734,2018-05-27,銀行轉帳,t_bA3,6
tr12744,2230474868,2016-03-01,銀行轉帳,t_sC1,5
tr12745,6064852948,2022-07-25,銀行轉帳,t_sO7,3
tr12746,6235515013,2024-05-22,LinePay,t_bA9,3
tr12747,3323328572,2023-07-22,LinePay,t_sO8,3
tr12748,7168105681,2020-12-12,LinePay,t_bO6,1
tr12749,2602484090,2024-04-06,銀行轉帳,t_bO9,1
tr12750,1420031491,2023-06-16,銀行轉帳,t_sC8,5
tr12751,5409991945,2022-08-09,LinePay,t_bS7,6
tr12752,9009112720,2020-04-21,LinePay,t_yO5,1
tr12753,2999853784,2020-02-01,信用卡,t_yS5,1
tr12754,4103025292,2022-07-29,信用卡,t_bD7,2
tr12755,6360875645,2021-09-08,LinePay,t_mO6,2
tr12756,8667857826,2022-01-21,銀行轉帳,t_sA7,1
tr12757,6809411838,2020-10-31,LinePay,t_bO6,1
tr12758,9184624086,2017-03-25,銀行轉帳,t_sO2,3
tr12759,3416865388,2022-01-04,銀行轉帳,t_yC7,1
tr12760,6054338462,2021-03-04,信用卡,t_sC6,1
tr12761,1837324560,2021-05-07,信用卡,t_sO6,2
tr12762,5557657485,2016-11-14,LinePay,t_yA2,1
tr12763,6600859251,2022-08-30,LinePay,t_sO7,3
tr12764,6050839762,2019-06-26,信用卡,t_sA4,1
tr12765,5176192656,2020-04-11,銀行轉帳,t_sO5,2
tr12766,8680166026,2023-06-04,銀行轉帳,t_bO8,1
tr12767,1673431728,2016-10-17,LinePay,t_sC1,1
tr12768,2183723891,2017-11-17,信用卡,t_yA3,1
tr12769,4816444374,2016-09-02,信用卡,t_sC1,5
tr12770,7928618038,2022-02-28,信用卡,t_yO7,4
tr12771,9806691362,2020-12-19,銀行轉帳,t_bA6,1
tr12772,5457291331,2020-06-08,信用卡,t_sC5,1
tr12773,9531413801,2021-04-22,信用卡,t_mD6,1
